,fvalue,pvalue
Mutant2 vs Mutant13 Kruskal test,2.1758277924564027,0.14019406321943215
Mutant2 vs Mutant14 Kruskal test,1480.1174198484114,0.0
Mutant2 vs Kappa Kruskal test,2.1758277924564027,0.14019406321943215
Mutant2 vs Iota1 Kruskal test,10.410604349417554,0.0012529373339286538
Mutant2 vs Iota2 Kruskal test,226.2275199074138,3.9635707122396824e-51
Mutant2 vs Epsilon Kruskal test,155.38905100420743,1.1512638564986804e-35
Mutant2 vs Eta Kruskal test,0.0008994977724796627,0.9760737297591986
Mutant2 vs Ihu Kruskal test,172.4593582108937,2.1480289298777207e-39
Mutant2 vs Wild Type Kruskal test,8.738173483026912,0.0031161650358582267
Mutant9 vs Mutant10 Kruskal test,112.35941833557445,2.9806765867015645e-26
Mutant9 vs Beta Kruskal test,1141.8219628378429,2.687029621717234e-250
Mutant9 vs Gamma Kruskal test,94.22765829446507,2.8124329371807044e-22
Mutant9 vs Zeta Kruskal test,849.0036046205496,1.1972503050194816e-186
Mutant9 vs Mutant6 Kruskal test,227.49261659568583,2.0997803501138765e-51
Mutant9 vs Mutant7 Kruskal test,173.05130180635024,1.595017784664145e-39
Mutant9 vs Mutant13 Kruskal test,883.8660529700537,3.156327691113643e-194
Mutant9 vs Mutant14 Kruskal test,261.51532866997877,8.02073741710232e-59
Mutant9 vs Kappa Kruskal test,883.8660529700537,3.156327691113643e-194
Mutant9 vs Iota1 Kruskal test,849.0036046205496,1.1972503050194816e-186
Mutant9 vs Iota2 Kruskal test,454.0759797667488,9.355745129273181e-101
Mutant9 vs Epsilon Kruskal test,426.99096156583255,7.341930818324737e-95
Mutant9 vs Eta Kruskal test,699.080045195642,4.739740437697389e-154
Mutant9 vs Ihu Kruskal test,436.3508289455058,6.739907214774963e-97
Mutant9 vs Wild Type Kruskal test,794.7452089132748,7.49121010946783e-175
Mutant10 vs Beta Kruskal test,1700.7545007242006,0.0
Mutant10 vs Gamma Kruskal test,417.250252715221,9.682018513325436e-93
Mutant10 vs Zeta Kruskal test,1406.2573740466942,9.17678443364785e-308
Mutant10 vs Mutant6 Kruskal test,17.718690115372738,2.5609796086747052e-05
Mutant10 vs Mutant7 Kruskal test,1.8503195934426913,0.17374622832656514
Mutant10 vs Mutant13 Kruskal test,1412.2597908636817,4.553640032469817e-309
Mutant10 vs Mutant14 Kruskal test,24.674988182214292,6.78591554503907e-07
Mutant10 vs Kappa Kruskal test,1412.2597908636817,4.553640032469817e-309
Mutant10 vs Iota1 Kruskal test,1406.2573740466942,9.17678443364785e-308
Mutant10 vs Iota2 Kruskal test,913.2515047716442,1.2915941058831398e-200
Mutant10 vs Epsilon Kruskal test,898.8054040134011,1.7844802100861157e-197
Mutant10 vs Eta Kruskal test,1202.3346468277668,1.8963376163652057e-263
Mutant10 vs Ihu Kruskal test,858.9507878729892,8.234895136670513e-189
Mutant10 vs Wild Type Kruskal test,1302.5148470983804,3.2115196543579653e-285
Beta vs Gamma Kruskal test,737.8947043534827,1.720113575833965e-162
Beta vs Zeta Kruskal test,63.057177533042704,2.0079235730481324e-15
Beta vs Mutant6 Kruskal test,1760.26716967818,0.0
Beta vs Mutant7 Kruskal test,1620.5280649467131,0.0
Beta vs Mutant13 Kruskal test,10.414797109704523,0.0012500958888349704
Beta vs Mutant14 Kruskal test,1909.967351460451,0.0
Beta vs Kappa Kruskal test,10.414797109704523,0.0012500958888349704
Beta vs Iota1 Kruskal test,63.057177533042704,2.0079235730481324e-15
Beta vs Iota2 Kruskal test,439.16523827907804,1.644837229079161e-97
Beta vs Epsilon Kruskal test,303.76769255137333,4.976623997309013e-68
Beta vs Eta Kruskal test,19.554387377727835,9.777592832398945e-06
Beta vs Ihu Kruskal test,331.8261475746076,3.846389437229637e-74
Beta vs Wild Type Kruskal test,54.538331513063895,1.524451258218741e-13
Gamma vs Zeta Kruskal test,562.9136772286874,1.9534357969483264e-124
Gamma vs Mutant6 Kruskal test,554.9989111344912,1.0292780036928126e-122
Gamma vs Mutant7 Kruskal test,464.09903035095704,6.164246116476133e-103
Gamma vs Mutant13 Kruskal test,659.8748799395289,1.5905379641568638e-145
Gamma vs Mutant14 Kruskal test,625.7044839013688,4.2959751490459563e-138
Gamma vs Kappa Kruskal test,659.8748799395289,1.5905379641568638e-145
Gamma vs Iota1 Kruskal test,562.9136772286874,1.9534357969483264e-124
Gamma vs Iota2 Kruskal test,140.8956846431065,1.6957136620688264e-32
Gamma vs Epsilon Kruskal test,171.947281462104,2.7789108503560347e-39
Gamma vs Eta Kruskal test,504.6942530697452,9.049092235301886e-112
Gamma vs Ihu Kruskal test,142.95279111511263,6.0193960676671834e-33
Gamma vs Wild Type Kruskal test,509.1645177570899,9.638111968451927e-113
Zeta vs Mutant6 Kruskal test,1686.5908853146975,0.0
Zeta vs Mutant7 Kruskal test,1469.7242943645579,0.0
Zeta vs Mutant13 Kruskal test,31.259726847212733,2.257137381316737e-08
Zeta vs Mutant14 Kruskal test,1852.1350718007088,0.0
Zeta vs Kappa Kruskal test,31.259726847212733,2.257137381316737e-08
Zeta vs Iota1 Kruskal test,0.0,1.0
Zeta vs Iota2 Kruskal test,298.58568684622514,6.697380277788447e-67
Zeta vs Epsilon Kruskal test,155.36869104476864,1.1631188070826317e-35
Zeta vs Eta Kruskal test,16.8721748791977,3.9983443744811146e-05
Zeta vs Ihu Kruskal test,212.40062494319864,4.1127405598165414e-48
Zeta vs Wild Type Kruskal test,0.0,1.0
Mutant6 vs Mutant7 Kruskal test,9.385029110424512,0.0021876457965531535
Mutant6 vs Mutant13 Kruskal test,1792.9447019096624,0.0
Mutant6 vs Mutant14 Kruskal test,0.6426704009281821,0.4227454574019165
Mutant6 vs Kappa Kruskal test,1792.9447019096624,0.0
Mutant6 vs Iota1 Kruskal test,1686.5908853146975,0.0
Mutant6 vs Iota2 Kruskal test,1118.0153240880027,4.012228232363119e-245
Mutant6 vs Epsilon Kruskal test,1124.8033820322999,1.3429674318386386e-246
Mutant6 vs Eta Kruskal test,1456.5312693490741,0.0
Mutant6 vs Ihu Kruskal test,1034.4669927685063,5.787747721572929e-227
Mutant6 vs Wild Type Kruskal test,1513.5337411118526,0.0
Mutant7 vs Mutant13 Kruskal test,1657.1014462932253,0.0
Mutant7 vs Mutant14 Kruskal test,11.349547792789963,0.0007546634221871733
Mutant7 vs Kappa Kruskal test,1657.1014462932253,0.0
Mutant7 vs Iota1 Kruskal test,1469.7242943645579,0.0
Mutant7 vs Iota2 Kruskal test,975.5781725962988,3.653898515026976e-214
Mutant7 vs Epsilon Kruskal test,944.3788549394594,2.2112890177355188e-207
Mutant7 vs Eta Kruskal test,1316.8621762801195,2.4482312417472916e-288
Mutant7 vs Ihu Kruskal test,907.2358842643916,2.6232120737622294e-199
Mutant7 vs Wild Type Kruskal test,1311.1078515959307,4.3585062710900087e-287
Mutant13 vs Mutant14 Kruskal test,1943.8428675125797,0.0
Mutant13 vs Kappa Kruskal test,-3.637979048772937e-12,1.0
Mutant13 vs Iota1 Kruskal test,31.259726847212733,2.257137381316737e-08
Mutant13 vs Iota2 Kruskal test,351.0893373972249,2.454268049574633e-78
Mutant13 vs Epsilon Kruskal test,233.01129468208455,1.3141579786821553e-52
Mutant13 vs Eta Kruskal test,2.8728321897651767,0.09008621097513997
Mutant13 vs Ihu Kruskal test,244.37450083668227,4.374255619376245e-55
Mutant13 vs Wild Type Kruskal test,19.39080863757772,1.0651848542015341e-05
Mutant14 vs Kappa Kruskal test,1943.8428675125797,0.0
Mutant14 vs Iota1 Kruskal test,1852.1350718007088,0.0
Mutant14 vs Iota2 Kruskal test,1239.2504895489037,1.7996419714958067e-271
Mutant14 vs Epsilon Kruskal test,1249.715731231805,9.568957157636702e-274
Mutant14 vs Eta Kruskal test,1588.3607166851834,0.0
Mutant14 vs Ihu Kruskal test,1154.7604652852497,4.1425697695978594e-253
Mutant14 vs Wild Type Kruskal test,1661.4209157272417,0.0
Kappa vs Iota1 Kruskal test,31.259726847212733,2.257137381316737e-08
Kappa vs Iota2 Kruskal test,351.0893373972249,2.454268049574633e-78
Kappa vs Epsilon Kruskal test,233.01129468208455,1.3141579786821553e-52
Kappa vs Eta Kruskal test,2.8728321897651767,0.09008621097513997
Kappa vs Ihu Kruskal test,244.37450083668227,4.374255619376245e-55
Kappa vs Wild Type Kruskal test,19.39080863757772,1.0651848542015341e-05
Iota1 vs Iota2 Kruskal test,298.58568684622514,6.697380277788447e-67
Iota1 vs Epsilon Kruskal test,155.36869104476864,1.1631188070826317e-35
Iota1 vs Eta Kruskal test,16.8721748791977,3.9983443744811146e-05
Iota1 vs Ihu Kruskal test,212.40062494319864,4.1127405598165414e-48
Iota1 vs Wild Type Kruskal test,0.0,1.0
Iota2 vs Epsilon Kruskal test,20.118110100233025,7.280403046108087e-06
Iota2 vs Eta Kruskal test,274.82411429542844,1.0082038164111335e-61
Iota2 vs Ihu Kruskal test,2.3219327773440455,0.12756143968652953
Iota2 vs Wild Type Kruskal test,271.02692322873554,6.77793432663595e-61
Epsilon vs Eta Kruskal test,188.69575763358807,6.1238424541956485e-43
Epsilon vs Ihu Kruskal test,5.653267787267396,0.017422875393255318
Epsilon vs Wild Type Kruskal test,142.54289996485022,7.399029046937346e-33
Eta vs Ihu Kruskal test,222.259983593387,2.9069310048678904e-50
Eta vs Wild Type Kruskal test,14.707622632093262,0.00012553781270063856
Ihu vs Wild Type Kruskal test,220.26067134628101,7.934593341443908e-50
