,fvalue,pvalue
Omicron5 vs Mutant13 Kruskal test,4.139466894642259,0.04189436123449778
Omicron5 vs Mutant14 Kruskal test,13.287576896290444,0.00026717055817480597
Omicron5 vs Kappa Kruskal test,4.139466894642259,0.04189436123449778
Omicron5 vs Iota1 Kruskal test,0.11258266729052482,0.7372227485492052
Omicron5 vs Iota2 Kruskal test,0.027937926439305018,0.8672548401585056
Omicron5 vs Epsilon Kruskal test,0.0005961044767993674,0.9805213834883403
Omicron5 vs Eta Kruskal test,0.049119419751566425,0.8246026943929505
Omicron5 vs Ihu Kruskal test,0.37020101424034224,0.5428947185496595
Omicron5 vs Wild Type Kruskal test,0.22728537841957283,0.6335440259114599
Delta vs Alpha Kruskal test,6.38753612465264,0.011492443894247638
Delta vs Mutant2 Kruskal test,6.38753612465264,0.011492443894247638
Delta vs Mutant9 Kruskal test,0.7009383136536105,0.4024685867842287
Delta vs Mutant10 Kruskal test,0.22956380751081593,0.6318474473986992
Delta vs Beta Kruskal test,1.153804091133298,0.28275423372625685
Delta vs Gamma Kruskal test,11.299856899568809,0.0007751306491985638
Delta vs Zeta Kruskal test,13.738466267274642,0.00021010698885695088
Delta vs Mutant6 Kruskal test,0.0487202943197179,0.8253052084185475
Delta vs Mutant7 Kruskal test,0.006382033881248959,0.9363266259525695
Delta vs Mutant13 Kruskal test,2.028254123276638,0.1543978832335074
Delta vs Mutant14 Kruskal test,0.0638837381595019,0.8004596102235959
Delta vs Kappa Kruskal test,2.028254123276638,0.1543978832335074
Delta vs Iota1 Kruskal test,13.738466267274642,0.00021010698885695088
Delta vs Iota2 Kruskal test,9.80004636427752,0.0017450747016220704
Delta vs Epsilon Kruskal test,10.76265094859838,0.0010356893100708104
Delta vs Eta Kruskal test,7.18242059397666,0.0073621315148694
Delta vs Ihu Kruskal test,15.671608096541775,7.534677343022722e-05
Delta vs Wild Type Kruskal test,14.781246918995338,0.00012073017249697744
Alpha vs Mutant2 Kruskal test,0.0,1.0
Alpha vs Mutant9 Kruskal test,10.730581306179957,0.001053793367269571
Alpha vs Mutant10 Kruskal test,8.544877766826179,0.0034649586760682207
Alpha vs Beta Kruskal test,2.1512474169213487,0.14245410852764218
Alpha vs Gamma Kruskal test,0.5893598471083173,0.44266676867769583
Alpha vs Zeta Kruskal test,1.3012214987100545,0.2539902233270713
Alpha vs Mutant6 Kruskal test,8.02410958665011,0.004615871309512784
Alpha vs Mutant7 Kruskal test,6.252143749729947,0.01240430947603626
Alpha vs Mutant13 Kruskal test,1.51778466438698,0.21795504761832238
Alpha vs Mutant14 Kruskal test,8.285020738844446,0.003997344812806318
Alpha vs Kappa Kruskal test,1.51778466438698,0.21795504761832238
Alpha vs Iota1 Kruskal test,1.3012214987100545,0.2539902233270713
Alpha vs Iota2 Kruskal test,0.32584064839674143,0.5681185906296777
Alpha vs Epsilon Kruskal test,0.5075552884404134,0.47619907235860237
Alpha vs Eta Kruskal test,0.0007284316418994868,0.9784681304647246
Alpha vs Ihu Kruskal test,1.832405571992098,0.17584367538456147
Alpha vs Wild Type Kruskal test,1.5068994078387155,0.21961281950579212
Mutant2 vs Mutant9 Kruskal test,10.730581306179957,0.001053793367269571
Mutant2 vs Mutant10 Kruskal test,8.544877766826179,0.0034649586760682207
Mutant2 vs Beta Kruskal test,2.1512474169213487,0.14245410852764218
Mutant2 vs Gamma Kruskal test,0.5893598471083173,0.44266676867769583
Mutant2 vs Zeta Kruskal test,1.3012214987100545,0.2539902233270713
Mutant2 vs Mutant6 Kruskal test,8.02410958665011,0.004615871309512784
Mutant2 vs Mutant7 Kruskal test,6.252143749729947,0.01240430947603626
Mutant2 vs Mutant13 Kruskal test,1.51778466438698,0.21795504761832238
Mutant2 vs Mutant14 Kruskal test,8.285020738844446,0.003997344812806318
Mutant2 vs Kappa Kruskal test,1.51778466438698,0.21795504761832238
Mutant2 vs Iota1 Kruskal test,1.3012214987100545,0.2539902233270713
Mutant2 vs Iota2 Kruskal test,0.32584064839674143,0.5681185906296777
Mutant2 vs Epsilon Kruskal test,0.5075552884404134,0.47619907235860237
Mutant2 vs Eta Kruskal test,0.0007284316418994868,0.9784681304647246
Mutant2 vs Ihu Kruskal test,1.832405571992098,0.17584367538456147
Mutant2 vs Wild Type Kruskal test,1.5068994078387155,0.21961281950579212
Mutant9 vs Mutant10 Kruskal test,0.10019801913667328,0.7515921326472421
Mutant9 vs Beta Kruskal test,6.591792390562749,0.01024499724472204
Mutant9 vs Gamma Kruskal test,15.763387302698641,7.17781985217385e-05
Mutant9 vs Zeta Kruskal test,18.9626741294999,1.3330082478868229e-05
Mutant9 vs Mutant6 Kruskal test,0.1502867109779346,0.6982615174947211
Mutant9 vs Mutant7 Kruskal test,0.5171093969099958,0.4720773423794766
Mutant9 vs Mutant13 Kruskal test,4.6973721144765985,0.030208772703949706
Mutant9 vs Mutant14 Kruskal test,0.1130706184163689,0.7366750005031029
Mutant9 vs Kappa Kruskal test,4.6973721144765985,0.030208772703949706
Mutant9 vs Iota1 Kruskal test,18.9626741294999,1.3330082478868229e-05
Mutant9 vs Iota2 Kruskal test,14.44250466391445,0.00014450378796311534
Mutant9 vs Epsilon Kruskal test,15.413829241588695,8.635401161243822e-05
Mutant9 vs Eta Kruskal test,10.020294891283948,0.0015482467750015882
Mutant9 vs Ihu Kruskal test,19.24772295930354,1.1480722712843257e-05
Mutant9 vs Wild Type Kruskal test,18.677511965887764,1.5479742655546413e-05
Mutant10 vs Beta Kruskal test,4.792534847611239,0.028583332001329436
Mutant10 vs Gamma Kruskal test,12.6762784716222,0.0003703239141576536
Mutant10 vs Zeta Kruskal test,15.586212683566476,7.882728518088521e-05
Mutant10 vs Mutant6 Kruskal test,0.001334448554877389,0.9708596745837462
Mutant10 vs Mutant7 Kruskal test,0.09463148310242744,0.7583697450876754
Mutant10 vs Mutant13 Kruskal test,2.9947180297681775,0.0835364538783483
Mutant10 vs Mutant14 Kruskal test,0.009910383529320409,0.9207008688871229
Mutant10 vs Kappa Kruskal test,2.9947180297681775,0.0835364538783483
Mutant10 vs Iota1 Kruskal test,15.586212683566476,7.882728518088521e-05
Mutant10 vs Iota2 Kruskal test,11.580630669459971,0.0006664233590271105
Mutant10 vs Epsilon Kruskal test,12.369596213972576,0.0004363819717907824
Mutant10 vs Eta Kruskal test,7.515407316136762,0.006117345078061371
Mutant10 vs Ihu Kruskal test,15.731033462699214,7.30163568731181e-05
Mutant10 vs Wild Type Kruskal test,15.231640874211674,9.509669171302621e-05
Beta vs Gamma Kruskal test,4.985997216110479,0.025553253223559502
Beta vs Zeta Kruskal test,6.766823326349642,0.009286799204797275
Beta vs Mutant6 Kruskal test,1.9152973948052072,0.16637600087963555
Beta vs Mutant7 Kruskal test,1.0772922555556512,0.29930408754210525
Beta vs Mutant13 Kruskal test,0.12186928283106196,0.7270158786182894
Beta vs Mutant14 Kruskal test,2.0602330031756213,0.1511870509672227
Beta vs Kappa Kruskal test,0.12186928283106196,0.7270158786182894
Beta vs Iota1 Kruskal test,6.766823326349642,0.009286799204797275
Beta vs Iota2 Kruskal test,4.308202418858499,0.03792902023789321
Beta vs Epsilon Kruskal test,4.774466450412084,0.028884795750762398
Beta vs Eta Kruskal test,1.7423530424828308,0.18684095669439826
Beta vs Ihu Kruskal test,6.007463813225427,0.014245488200165099
Beta vs Wild Type Kruskal test,5.462506241126389,0.019428760483243053
Gamma vs Zeta Kruskal test,0.23536539033354426,0.6275736983284071
Gamma vs Mutant6 Kruskal test,12.162217418670723,0.00048767364827802056
Gamma vs Mutant7 Kruskal test,9.821787531742803,0.0017245665168381613
Gamma vs Mutant13 Kruskal test,2.8093718705440813,0.09371506293384
Gamma vs Mutant14 Kruskal test,12.572206289505438,0.0003915260857165641
Gamma vs Kappa Kruskal test,2.8093718705440813,0.09371506293384
Gamma vs Iota1 Kruskal test,0.23536539033354426,0.6275736983284071
Gamma vs Iota2 Kruskal test,0.011040273844489443,0.9163181157253364
Gamma vs Epsilon Kruskal test,0.0005169904092045941,0.9818597242280509
Gamma vs Eta Kruskal test,0.8952971639927336,0.3440458521230154
Gamma vs Ihu Kruskal test,0.4761548765423448,0.49016918127869613
Gamma vs Wild Type Kruskal test,0.3485411444541512,0.5549401167580437
Zeta vs Mutant6 Kruskal test,15.954983641157542,6.486677606738364e-05
Zeta vs Mutant7 Kruskal test,13.31126397326278,0.0002638164606303118
Zeta vs Mutant13 Kruskal test,4.569140082726331,0.03255290193514041
Zeta vs Mutant14 Kruskal test,16.528664579487742,4.792013337257574e-05
Zeta vs Kappa Kruskal test,4.569140082726331,0.03255290193514041
Zeta vs Iota1 Kruskal test,0.0,1.0
Zeta vs Iota2 Kruskal test,0.33073749716903755,0.5652251453938759
Zeta vs Epsilon Kruskal test,0.21510387261007655,0.6427961163566323
Zeta vs Eta Kruskal test,1.92709402388821,0.1650767242251801
Zeta vs Ihu Kruskal test,0.01115584022069947,0.9158828949130028
Zeta vs Wild Type Kruskal test,0.0,1.0
Mutant6 vs Mutant7 Kruskal test,0.04071839440303478,0.8400824681138797
Mutant6 vs Mutant13 Kruskal test,4.746877103380262,0.029351515278331023
Mutant6 vs Mutant14 Kruskal test,0.0026897143691329917,0.9586382895613768
Mutant6 vs Kappa Kruskal test,4.746877103380262,0.029351515278331023
Mutant6 vs Iota1 Kruskal test,15.954983641157542,6.486677606738364e-05
Mutant6 vs Iota2 Kruskal test,11.422710891860183,0.0007255175832897603
Mutant6 vs Epsilon Kruskal test,12.30077427918297,0.00045277042578517965
Mutant6 vs Eta Kruskal test,6.865034863057879,0.008789853319716188
Mutant6 vs Ihu Kruskal test,15.42819523710594,8.570003810170739e-05
Mutant6 vs Wild Type Kruskal test,14.99310877888198,0.00010790450063656644
Mutant7 vs Mutant13 Kruskal test,3.1996338578360586,0.07365475803862541
Mutant7 vs Mutant14 Kruskal test,0.18198338772811634,0.6696742601647062
Mutant7 vs Kappa Kruskal test,3.1996338578360586,0.07365475803862541
Mutant7 vs Iota1 Kruskal test,13.31126397326278,0.0002638164606303118
Mutant7 vs Iota2 Kruskal test,9.102553052577068,0.0025525296027439593
Mutant7 vs Epsilon Kruskal test,9.955212466079471,0.001603946147527236
Mutant7 vs Eta Kruskal test,5.2072727916218895,0.022492590092800035
Mutant7 vs Ihu Kruskal test,12.862765761538716,0.0003351848381874309
Mutant7 vs Wild Type Kruskal test,12.511784794638396,0.00040439310484923825
Mutant13 vs Mutant14 Kruskal test,5.0077258303500605,0.02523443584047561
Mutant13 vs Kappa Kruskal test,-3.637983171169047e-12,1.0
Mutant13 vs Iota1 Kruskal test,4.569140082726331,0.03255290193514041
Mutant13 vs Iota2 Kruskal test,2.4467610902911128,0.11776764673817278
Mutant13 vs Epsilon Kruskal test,2.8720950381711,0.09012747694563733
Mutant13 vs Eta Kruskal test,0.8399229981359164,0.359418794318194
Mutant13 vs Ihu Kruskal test,6.5079069272593175,0.010739584709472706
Mutant13 vs Wild Type Kruskal test,6.216113354184818,0.01265927156835097
Mutant14 vs Kappa Kruskal test,5.0077258303500605,0.02523443584047561
Mutant14 vs Iota1 Kruskal test,16.528664579487742,4.792013337257574e-05
Mutant14 vs Iota2 Kruskal test,11.714307178034415,0.0006202139788790885
Mutant14 vs Epsilon Kruskal test,12.69322040893094,0.0003669836918360275
Mutant14 vs Eta Kruskal test,7.098129682170569,0.007716443084690092
Mutant14 vs Ihu Kruskal test,15.49767531702452,8.260678390256133e-05
Mutant14 vs Wild Type Kruskal test,15.150171701110402,9.928928286132208e-05
Kappa vs Iota1 Kruskal test,4.569140082726331,0.03255290193514041
Kappa vs Iota2 Kruskal test,2.4467610902911128,0.11776764673817278
Kappa vs Epsilon Kruskal test,2.8720950381711,0.09012747694563733
Kappa vs Eta Kruskal test,0.8399229981359164,0.359418794318194
Kappa vs Ihu Kruskal test,6.5079069272593175,0.010739584709472706
Kappa vs Wild Type Kruskal test,6.216113354184818,0.01265927156835097
Iota1 vs Iota2 Kruskal test,0.33073749716903755,0.5652251453938759
Iota1 vs Epsilon Kruskal test,0.21510387261007655,0.6427961163566323
Iota1 vs Eta Kruskal test,1.92709402388821,0.1650767242251801
Iota1 vs Ihu Kruskal test,0.01115584022069947,0.9158828949130028
Iota1 vs Wild Type Kruskal test,0.0,1.0
Iota2 vs Epsilon Kruskal test,0.014457174068453413,0.904294624955997
Iota2 vs Eta Kruskal test,0.6475384355142534,0.42099413025090937
Iota2 vs Ihu Kruskal test,0.6528121820508588,0.4191090418810025
Iota2 vs Wild Type Kruskal test,0.49148238630541247,0.4832667900601474
Epsilon vs Eta Kruskal test,0.9241254233035402,0.33639409720790814
Epsilon vs Ihu Kruskal test,0.4822997231531256,0.4873824790415101
Epsilon vs Wild Type Kruskal test,0.34397312145917325,0.5575447897306385
Eta vs Ihu Kruskal test,0.9702523283342802,0.32461725700835026
Eta vs Wild Type Kruskal test,0.8808087869379496,0.3479802548838289
Ihu vs Wild Type Kruskal test,0.15165430103339259,0.6969594354504602
