,fvalue,pvalue
Beta vs Omicron1 Kruskal test,2.5781236512245234,0.10835003001898783
Beta vs Omicron5 Kruskal test,3.5606081906148335,0.05916605705087409
Alpha vs Delta Kruskal test,2.8178803616411465,0.09321943136843848
Alpha vs Kappa Kruskal test,0.006818084400236533,0.9341921105115553
Alpha vs Gamma Kruskal test,0.6056105027161863,0.4364453366208748
Alpha vs Iota1 Kruskal test,1.513842671221121,0.21855366389667655
Alpha vs Iota2 Kruskal test,0.6474249195497687,0.42103484524803647
Alpha vs Eta Kruskal test,0.0,1.0
Alpha vs Ihu Kruskal test,1.0445659789556818,0.306761918613179
Alpha vs Omicron1 Kruskal test,0.7067794929291714,0.400515019804345
Alpha vs Omicron5 Kruskal test,0.3563084548958035,0.5505636076163879
Delta vs Kappa Kruskal test,3.1244739803393107,0.07712475901555978
Delta vs Gamma Kruskal test,5.868063182619502,0.015418005861168772
Delta vs Iota1 Kruskal test,8.15388353734262,0.004296904498543959
Delta vs Iota2 Kruskal test,5.957184030732779,0.014657433524916401
Delta vs Eta Kruskal test,2.8178803616411465,0.09321943136843848
Delta vs Ihu Kruskal test,6.189838942248425,0.012848587966003818
Delta vs Omicron1 Kruskal test,6.241376344871894,0.012479945330997763
Delta vs Omicron5 Kruskal test,6.829283992361714,0.008967520631820016
Kappa vs Gamma Kruskal test,0.4658151490024753,0.49491872182492835
Kappa vs Iota1 Kruskal test,1.2968262145703486,0.25479376682119176
Kappa vs Iota2 Kruskal test,0.4954716538117669,0.48149662470797927
Kappa vs Eta Kruskal test,0.006818084400236533,0.9341921105115553
Kappa vs Ihu Kruskal test,0.7020145384416605,0.4021076069860443
Kappa vs Omicron1 Kruskal test,0.37952446150169306,0.5378578464151884
Kappa vs Omicron5 Kruskal test,0.9157907223589019,0.3385826237811692
Gamma vs Iota1 Kruskal test,0.18626604118177317,0.6660427011233693
Gamma vs Iota2 Kruskal test,0.0010993985880373323,0.9735492447109575
Gamma vs Eta Kruskal test,0.6056105027161863,0.4364453366208748
Gamma vs Ihu Kruskal test,0.02239879912393853,0.8810310663044928
Gamma vs Omicron1 Kruskal test,0.000816234023661207,0.9772076906572932
Gamma vs Omicron5 Kruskal test,0.07366689760678298,0.7860707397389257
Iota1 vs Iota2 Kruskal test,0.1479485130335282,0.7005035922330866
Iota1 vs Eta Kruskal test,1.513842671221121,0.21855366389667655
Iota1 vs Ihu Kruskal test,0.16972702226622569,0.6803545256251309
Iota1 vs Omicron1 Kruskal test,0.3249685243035287,0.5686369320678263
Iota1 vs Omicron5 Kruskal test,0.14038825953270956,0.7078953345051492
Iota2 vs Eta Kruskal test,0.6474249195497687,0.42103484524803647
Iota2 vs Ihu Kruskal test,0.008025592875792248,0.9286164696075953
Iota2 vs Omicron1 Kruskal test,0.00016482728663844867,0.9897566341134618
Iota2 vs Omicron5 Kruskal test,0.04025731674492679,0.8409783107731684
Eta vs Ihu Kruskal test,1.0445659789556818,0.306761918613179
Eta vs Omicron1 Kruskal test,0.7067794929291714,0.400515019804345
Eta vs Omicron5 Kruskal test,0.3563084548958035,0.5505636076163879
Ihu vs Omicron1 Kruskal test,0.03541814208095538,0.8507221589978146
Ihu vs Omicron5 Kruskal test,0.0009859307429801224,0.9749509126874019
Omicron1 vs Omicron5 Kruskal test,0.0844396974800664,0.7713686608174862
