,fvalue,pvalue
Omicron5 vs Mutant14 Anova test,157.4099732941501,1.1959445418356159e-35
Omicron5 vs Kappa Anova test,261.93079501507333,1.1517570127416954e-57
Omicron5 vs Iota1 Anova test,4.577845501813554,0.0324292284484228
Omicron5 vs Iota2 Anova test,0.01255520776232159,0.9107875928492782
Omicron5 vs Epsilon Anova test,0.03345612673191414,0.8548748577242455
Omicron5 vs Eta Anova test,9.588981661204832,0.001966761835445437
Omicron5 vs Ihu Anova test,0.12152775091250215,0.727396548074759
Omicron5 vs Wild Type Anova test,5.566170779805785,0.01834503453454339
Delta vs Alpha Anova test,159.37734724211433,4.220305400720684e-36
Delta vs Mutant2 Anova test,159.37734724211433,4.220305400720684e-36
Delta vs Mutant9 Anova test,42.02556452769101,9.691225981255652e-11
Delta vs Mutant10 Anova test,47.666113155298405,5.548175102604626e-12
Delta vs Beta Anova test,0.01310031870832635,0.9088794746930957
Delta vs Gamma Anova test,235.40158174051447,3.862525064230593e-52
Delta vs Zeta Anova test,183.8102582646421,2.898857643679854e-41
Delta vs Mutant6 Anova test,37.478030143424036,9.832913585927258e-10
Delta vs Mutant7 Anova test,34.076935477221284,5.5761578603053325e-09
Delta vs Mutant13 Anova test,0.11305170774387874,0.7367080209193733
Delta vs Mutant14 Anova test,39.308250357449424,3.872462344876788e-10
Delta vs Kappa Anova test,0.11305170774387874,0.7367080209193733
Delta vs Iota1 Anova test,183.8102582646421,2.898857643679854e-41
Delta vs Iota2 Anova test,237.59253492151907,1.3436660719929311e-52
Delta vs Epsilon Anova test,236.28228332881702,2.5298398877634584e-52
Delta vs Eta Anova test,151.159784468582,2.5092419814394395e-34
Delta vs Ihu Anova test,238.98885036077735,7.6174572594110265e-53
Delta vs Wild Type Anova test,170.2245278359298,2.3297896704412855e-38
Alpha vs Mutant2 Anova test,-8.060554941158555e-30,
Alpha vs Mutant9 Anova test,70.73939517405586,4.969489473285369e-17
Alpha vs Mutant10 Anova test,63.0902771083644,2.31279715348239e-15
Alpha vs Beta Anova test,155.3188177902537,3.0944014870760266e-35
Alpha vs Gamma Anova test,10.279976727381246,0.0013518986032866555
Alpha vs Zeta Anova test,1.731578015651109,0.18826002168130765
Alpha vs Mutant6 Anova test,72.11509734135916,2.534678365845659e-17
Alpha vs Mutant7 Anova test,77.10809908537466,2.084960001513441e-18
Alpha vs Mutant13 Anova test,172.64494613321384,6.753458436322171e-39
Alpha vs Mutant14 Anova test,68.9112973434774,1.2617952932501025e-16
Alpha vs Kappa Anova test,172.64494613321384,6.753458436322171e-39
Alpha vs Iota1 Anova test,1.731578015651109,0.18826002168130765
Alpha vs Iota2 Anova test,10.810733145277938,0.001014972301248908
Alpha vs Epsilon Anova test,10.424027415295361,0.0012505913316470825
Alpha vs Eta Anova test,0.00023268629557852128,0.9878300040604902
Alpha vs Ihu Anova test,13.95542612732369,0.00018902428814124864
Alpha vs Wild Type Anova test,0.9656551088649609,0.3258078562709601
Mutant2 vs Mutant9 Anova test,70.73939517405586,4.969489473285369e-17
Mutant2 vs Mutant10 Anova test,63.0902771083644,2.31279715348239e-15
Mutant2 vs Beta Anova test,155.3188177902537,3.0944014870760266e-35
Mutant2 vs Gamma Anova test,10.279976727381246,0.0013518986032866555
Mutant2 vs Zeta Anova test,1.731578015651109,0.18826002168130765
Mutant2 vs Mutant6 Anova test,72.11509734135916,2.534678365845659e-17
Mutant2 vs Mutant7 Anova test,77.10809908537466,2.084960001513441e-18
Mutant2 vs Mutant13 Anova test,172.64494613321384,6.753458436322171e-39
Mutant2 vs Mutant14 Anova test,68.9112973434774,1.2617952932501025e-16
Mutant2 vs Kappa Anova test,172.64494613321384,6.753458436322171e-39
Mutant2 vs Iota1 Anova test,1.731578015651109,0.18826002168130765
Mutant2 vs Iota2 Anova test,10.810733145277938,0.001014972301248908
Mutant2 vs Epsilon Anova test,10.424027415295361,0.0012505913316470825
Mutant2 vs Eta Anova test,0.00023268629557852128,0.9878300040604902
Mutant2 vs Ihu Anova test,13.95542612732369,0.00018902428814124864
Mutant2 vs Wild Type Anova test,0.9656551088649609,0.3258078562709601
Mutant9 vs Mutant10 Anova test,0.24913596599122736,0.617697908511841
Mutant9 vs Beta Anova test,50.44421174996921,1.3539389141842316e-12
Mutant9 vs Gamma Anova test,162.4321878539285,9.577732631478907e-37
Mutant9 vs Zeta Anova test,104.51699674328877,2.4286948740819708e-24
Mutant9 vs Mutant6 Anova test,0.0025794246348717167,0.9594960592015224
Mutant9 vs Mutant7 Anova test,0.13719839439962236,0.711094871736019
Mutant9 vs Mutant13 Anova test,43.99820028202615,3.564587998718145e-11
Mutant9 vs Mutant14 Anova test,0.07040916833416218,0.7907507767936961
Mutant9 vs Kappa Anova test,43.99820028202615,3.564587998718145e-11
Mutant9 vs Iota1 Anova test,104.51699674328877,2.4286948740819708e-24
Mutant9 vs Iota2 Anova test,166.18562838596333,1.523718674488851e-37
Mutant9 vs Epsilon Anova test,166.0369894785488,1.638802518998562e-37
Mutant9 vs Eta Anova test,77.01519078189449,2.182977421566244e-18
Mutant9 vs Ihu Anova test,185.65109145763043,1.2572477923138839e-41
Mutant9 vs Wild Type Anova test,105.87866497577964,1.2840351846468707e-24
Mutant10 vs Beta Anova test,57.206718828760295,4.454552285750771e-14
Mutant10 vs Gamma Anova test,151.6221716352513,1.9281360679397637e-34
Mutant10 vs Zeta Anova test,95.84711236603563,1.8040312252501579e-22
Mutant10 vs Mutant6 Anova test,0.22198577227609878,0.6375475735105851
Mutant10 vs Mutant7 Anova test,0.7959986282654086,0.37232701539931756
Mutant10 vs Mutant13 Anova test,49.67353670745847,2.0124925169832146e-12
Mutant10 vs Mutant14 Anova test,0.06496054021680041,0.7988291929439966
Mutant10 vs Kappa Anova test,49.67353670745847,2.0124925169832146e-12
Mutant10 vs Iota1 Anova test,95.84711236603563,1.8040312252501579e-22
Mutant10 vs Iota2 Anova test,155.23821765986918,3.268324420896486e-35
Mutant10 vs Epsilon Anova test,155.0946901590878,3.506910889706754e-35
Mutant10 vs Eta Anova test,70.67356100862963,5.21534049275131e-17
Mutant10 vs Ihu Anova test,178.3475109354111,4.413544668577751e-40
Mutant10 vs Wild Type Anova test,99.96540744490709,2.409573509553491e-23
Beta vs Gamma Anova test,243.11819880720893,8.517922028460007e-54
Beta vs Zeta Anova test,188.89060749482476,2.3068018483142205e-42
Beta vs Mutant6 Anova test,40.167081813071555,2.4953124427686437e-10
Beta vs Mutant7 Anova test,36.132141730887135,1.9485914488983963e-09
Beta vs Mutant13 Anova test,0.018191352187592047,0.8927148276351198
Beta vs Mutant14 Anova test,42.15336758757118,9.092760578534488e-11
Beta vs Kappa Anova test,0.018191352187592047,0.8927148276351198
Beta vs Iota1 Anova test,188.89060749482476,2.3068018483142205e-42
Beta vs Iota2 Anova test,245.8829646941388,2.2456921328916806e-54
Beta vs Epsilon Anova test,245.75588764100797,2.3878114749255305e-54
Beta vs Eta Anova test,142.51287199568185,1.7527090666547657e-32
Beta vs Ihu Anova test,229.8722581484461,6.156360164980607e-51
Beta vs Wild Type Anova test,163.0444774934561,7.764932835068652e-37
Gamma vs Zeta Anova test,4.233607923023224,0.03967178392383315
Gamma vs Mutant6 Anova test,161.30530555403328,1.6244243295266235e-36
Gamma vs Mutant7 Anova test,170.7063295944277,1.6194868639786506e-38
Gamma vs Mutant13 Anova test,267.07844219348357,7.677849049469877e-59
Gamma vs Mutant14 Anova test,156.1322528453503,2.058174712537212e-35
Gamma vs Kappa Anova test,267.07844219348357,7.677849049469877e-59
Gamma vs Iota1 Anova test,4.233607923023224,0.03967178392383315
Gamma vs Iota2 Anova test,0.022974283519860004,0.8795287738867459
Gamma vs Epsilon Anova test,0.02113458128496602,0.8844175335381281
Gamma vs Eta Anova test,11.892432780157298,0.00056742675046407
Gamma vs Ihu Anova test,0.5599501267108967,0.4543106476850517
Gamma vs Wild Type Anova test,4.1883507133553115,0.0407476146596929
Zeta vs Mutant6 Anova test,103.68009779802367,3.61471884164018e-24
Zeta vs Mutant7 Anova test,111.80100052333289,6.422599035034676e-26
Zeta vs Mutant13 Anova test,210.60867798485538,5.50279766049053e-47
Zeta vs Mutant14 Anova test,99.78789950503148,2.5014690322729887e-23
Zeta vs Kappa Anova test,210.60867798485538,5.50279766049053e-47
Zeta vs Iota1 Anova test,0.0,1.0
Zeta vs Iota2 Anova test,4.879108931909534,0.027219170640903408
Zeta vs Epsilon Anova test,4.851594016344337,0.027656339815031444
Zeta vs Eta Anova test,2.1849841225736215,0.13941401311316917
Zeta vs Ihu Anova test,7.597988661572376,0.005861591733760204
Zeta vs Wild Type Anova test,0.0,1.0
Mutant6 vs Mutant7 Anova test,0.1907698421583187,0.6622884641858344
Mutant6 vs Mutant13 Anova test,47.2950807306091,6.657110656365434e-12
Mutant6 vs Mutant14 Anova test,0.03768491658045935,0.8460830676390716
Mutant6 vs Kappa Anova test,47.2950807306091,6.657110656365434e-12
Mutant6 vs Iota1 Anova test,103.68009779802367,3.61471884164018e-24
Mutant6 vs Iota2 Anova test,166.24423747697108,1.4415867540719973e-37
Mutant6 vs Epsilon Anova test,166.03131062453593,1.6001775416821607e-37
Mutant6 vs Eta Anova test,68.76209687661753,1.3533738769730464e-16
Mutant6 vs Ihu Anova test,180.40021958777885,1.5882857453059607e-40
Mutant6 vs Wild Type Anova test,103.32249530001776,4.525354129240693e-24
Mutant7 vs Mutant13 Anova test,41.83608821282177,1.0623182603432727e-10
Mutant7 vs Mutant14 Anova test,0.5146330206274153,0.4731650476299901
Mutant7 vs Kappa Anova test,41.83608821282177,1.0623182603432727e-10
Mutant7 vs Iota1 Anova test,111.80100052333285,6.422599035034676e-26
Mutant7 vs Iota2 Anova test,175.78087761227928,1.3506795192107234e-39
Mutant7 vs Epsilon Anova test,175.56198298466688,1.5033751601844206e-39
Mutant7 vs Eta Anova test,73.91891001508348,1.0219640749335807e-17
Mutant7 vs Ihu Anova test,187.29394726810517,5.522218084246117e-42
Mutant7 vs Wild Type Anova test,108.81371776885865,2.977155577506778e-25
Mutant13 vs Mutant14 Anova test,49.25571876358173,2.46689822544157e-12
Mutant13 vs Kappa Anova test,0.0,1.0
Mutant13 vs Iota1 Anova test,210.60867798485538,5.50279766049053e-47
Mutant13 vs Iota2 Anova test,271.8037663968065,7.892710236550973e-60
Mutant13 vs Epsilon Anova test,271.60124692330834,8.700716706670512e-60
Mutant13 vs Eta Anova test,172.3805722894762,7.468606001143862e-39
Mutant13 vs Ihu Anova test,309.083533394907,1.8863635507993437e-67
Mutant13 vs Wild Type Anova test,225.30927762032226,5.3956453961200245e-50
Mutant14 vs Kappa Anova test,49.25571876358173,2.46689822544157e-12
Mutant14 vs Iota1 Anova test,99.78789950503148,2.5014690322729887e-23
Mutant14 vs Iota2 Anova test,160.97191025609638,1.9131067531651798e-36
Mutant14 vs Epsilon Anova test,160.76337035876898,2.1192250983820694e-36
Mutant14 vs Eta Anova test,65.81882655054429,5.925376381050105e-16
Mutant14 vs Ihu Anova test,175.24850674899645,1.9606502304180982e-39
Mutant14 vs Wild Type Anova test,99.58310157667619,2.893498361188531e-23
Kappa vs Iota1 Anova test,210.60867798485538,5.50279766049053e-47
Kappa vs Iota2 Anova test,271.8037663968065,7.892710236550973e-60
Kappa vs Epsilon Anova test,271.60124692330834,8.700716706670512e-60
Kappa vs Eta Anova test,172.3805722894762,7.468606001143862e-39
Kappa vs Ihu Anova test,309.083533394907,1.8863635507993437e-67
Kappa vs Wild Type Anova test,225.30927762032226,5.3956453961200245e-50
Iota1 vs Iota2 Anova test,4.879108931909534,0.027219170640903408
Iota1 vs Epsilon Anova test,4.851594016344337,0.027656339815031444
Iota1 vs Eta Anova test,2.1849841225736215,0.13941401311316917
Iota1 vs Ihu Anova test,7.597988661572376,0.005861591733760204
Iota1 vs Wild Type Anova test,0.0,1.0
Iota2 vs Epsilon Anova test,4.494779702732337e-05,0.9946509833964596
Iota2 vs Eta Anova test,12.77097013474744,0.00035475283951000866
Iota2 vs Ihu Anova test,0.37680848575447773,0.5393402903435704
Iota2 vs Wild Type Anova test,4.770109403794314,0.0289978613411285
Epsilon vs Eta Anova test,12.374542368272765,0.00043838875274252977
Epsilon vs Ihu Anova test,0.5120493076289021,0.4742818350966198
Epsilon vs Wild Type Anova test,4.377576864713084,0.03645804988796034
Eta vs Ihu Anova test,14.108439404150827,0.0001741762483249909
Eta vs Wild Type Anova test,0.7756319807325607,0.37851636818194445
Ihu vs Wild Type Anova test,8.42698973572698,0.0037102179442021666
