,fvalue,pvalue
Beta vs Delta Anova test,0.22411496811286416,0.635938285130503
Beta vs Kappa Anova test,0.3684781620664645,0.5438563576167634
Beta vs Gamma Anova test,20.128697098274507,7.365955672240076e-06
Beta vs Iota1 Anova test,15.702759113563177,7.491643418633214e-05
Beta vs Iota2 Anova test,22.02947459549996,2.74046278481445e-06
Beta vs Eta Anova test,4.9263551462060065,0.026484732091154498
Beta vs Ihu Anova test,13.899552358563858,0.00019452029822031804
Beta vs Omicron1 Anova test,3.78385155899634,0.05179368471202521
Beta vs Omicron5 Anova test,12.277632861866786,0.0004616456094611376
Alpha vs Delta Anova test,2.996826168780794,0.08347566846906145
Alpha vs Kappa Anova test,2.588231405201386,0.10770947700525405
Alpha vs Gamma Anova test,5.024510303954903,0.02502489282582231
Alpha vs Iota1 Anova test,2.930030223315112,0.08699398275090571
Alpha vs Iota2 Anova test,6.00043060237823,0.014328817978556577
Alpha vs Eta Anova test,1.2019393567711375e-29,1.0
Alpha vs Ihu Anova test,1.9347038205752993,0.1642934149138916
Alpha vs Omicron1 Anova test,0.0016045029148211403,0.968049548545512
Alpha vs Omicron5 Anova test,4.450103521924234,0.03493897900225396
Delta vs Kappa Anova test,0.016971550897822568,0.8963529999911516
Delta vs Gamma Anova test,15.817645288934612,7.051280102598464e-05
Delta vs Iota1 Anova test,11.93955079287875,0.0005530903116643612
Delta vs Iota2 Anova test,17.498041574052706,2.9142141563221638e-05
Delta vs Eta Anova test,2.996826168780794,0.08347566846906145
Delta vs Ihu Anova test,9.66980983617202,0.0018814900079076572
Delta vs Omicron1 Anova test,1.9301791704236413,0.16478777335230593
Delta vs Omicron5 Anova test,9.617416024579162,0.0019360327533457806
Kappa vs Gamma Anova test,14.937466242125089,0.0001122256380931284
Kappa vs Iota1 Anova test,11.15725518583721,0.0008417935925664847
Kappa vs Iota2 Anova test,16.580334298624734,4.7190585157523504e-05
Kappa vs Eta Anova test,2.5882314052013857,0.10770947700525405
Kappa vs Ihu Anova test,9.028965644208782,0.0026677106739920946
Kappa vs Omicron1 Anova test,2.340021147556221,0.126137873670128
Kappa vs Omicron5 Anova test,8.851670315505162,0.0029394653162321403
Gamma vs Iota1 Anova test,0.2933828510132773,0.5880795569208292
Gamma vs Iota2 Anova test,0.04465622679327218,0.8326441041631227
Gamma vs Eta Anova test,5.024510303954904,0.02502489282582231
Gamma vs Ihu Anova test,0.7492781451390003,0.38673753091925
Gamma vs Omicron1 Anova test,5.5541039788782705,0.018467740328136542
Gamma vs Omicron5 Anova test,0.6001423143349387,0.4385531789213051
Iota1 vs Iota2 Anova test,0.5674365567968886,0.4513068818805831
Iota1 vs Eta Anova test,2.930030223315111,0.08699398275090571
Iota1 vs Ihu Anova test,0.038563144823037486,0.8443229302217561
Iota1 vs Omicron1 Anova test,2.8196743368765746,0.09316470949155857
Iota1 vs Omicron5 Anova test,0.011994171370007902,0.9127952545451942
Iota2 vs Eta Anova test,6.00043060237823,0.014328817978556577
Iota2 vs Ihu Anova test,1.1168945944595137,0.2906282648884569
Iota2 vs Omicron1 Anova test,6.529699622955327,0.010631989529214911
Iota2 vs Omicron5 Anova test,0.9299961292899592,0.3349014215843723
Eta vs Ihu Anova test,1.9347038205752993,0.1642934149138916
Eta vs Omicron1 Anova test,0.0016045029148211403,0.968049548545512
Eta vs Omicron5 Anova test,4.450103521924234,0.03493897900225396
Ihu vs Omicron1 Anova test,1.893712381111591,0.16883253780857477
Ihu vs Omicron5 Anova test,0.04930064766530096,0.8242919871949941
Omicron1 vs Omicron5 Anova test,2.10261219626664,0.14709815121025543
