,fvalue,pvalue
Zeta vs Mutant13 Anova test,11.69401659284557,0.000630887158763546
Zeta vs Mutant14 Anova test,3857.1959478888666,0.0
Zeta vs Kappa Anova test,11.69401659284557,0.000630887158763546
Zeta vs Iota1 Anova test,1.6445099781151522e-28,1.0
Zeta vs Iota2 Anova test,37.434017107616356,1.0018187949984628e-09
Zeta vs Epsilon Anova test,48.44952788115816,3.728849503470824e-12
Zeta vs Eta Anova test,13.352852444846855,0.000260192300205718
Zeta vs Ihu Anova test,22.708427276193653,1.9313174328834005e-06
Zeta vs Wild Type Anova test,0.0,1.0
Mutant6 vs Mutant7 Anova test,0.03042692733746596,0.8615294774300749
Mutant6 vs Mutant13 Anova test,3195.7864476995674,0.0
Mutant6 vs Mutant14 Anova test,0.09391545686332405,0.7592667534216436
Mutant6 vs Kappa Anova test,3195.7864476995674,0.0
Mutant6 vs Iota1 Anova test,3843.603953835152,0.0
Mutant6 vs Iota2 Anova test,2744.1339136377655,0.0
Mutant6 vs Epsilon Anova test,2684.165938106589,0.0
Mutant6 vs Eta Anova test,2871.2705661603745,0.0
Mutant6 vs Ihu Anova test,2667.753263058839,0.0
Mutant6 vs Wild Type Anova test,3575.6157728007092,0.0
Mutant7 vs Mutant13 Anova test,3206.391601012299,0.0
Mutant7 vs Mutant14 Anova test,0.049059373457787325,0.8247149239824056
Mutant7 vs Kappa Anova test,3206.391601012299,0.0
Mutant7 vs Iota1 Anova test,3856.440056796304,0.0
Mutant7 vs Iota2 Anova test,2754.0275950721116,0.0
Mutant7 vs Epsilon Anova test,2694.0065726133375,0.0
Mutant7 vs Eta Anova test,2880.726472695838,0.0
Mutant7 vs Ihu Anova test,2676.993422975186,0.0
Mutant7 vs Wild Type Anova test,3587.548511057869,0.0
Mutant13 vs Mutant14 Anova test,3211.2012651265245,0.0
Mutant13 vs Kappa Anova test,0.0,1.0
Mutant13 vs Iota1 Anova test,11.69401659284557,0.000630887158763546
Mutant13 vs Iota2 Anova test,6.781172021694848,0.009233857959597868
Mutant13 vs Epsilon Anova test,11.58616646804484,0.0006685464554806327
Mutant13 vs Eta Anova test,0.050263424451302066,0.8226130192887191
Mutant13 vs Ihu Anova test,1.703747688756094,0.19185031311423087
Mutant13 vs Wild Type Anova test,11.756864729313868,0.0006104081110242832
Mutant14 vs Kappa Anova test,3211.2012651265245,0.0
Mutant14 vs Iota1 Anova test,3857.195947888868,0.0
Mutant14 vs Iota2 Anova test,2757.115594534574,0.0
Mutant14 vs Epsilon Anova test,2697.1384954226246,0.0
Mutant14 vs Eta Anova test,2883.675375957784,0.0
Mutant14 vs Ihu Anova test,2679.3004378989244,0.0
Mutant14 vs Wild Type Anova test,3586.310457706871,0.0
Kappa vs Iota1 Anova test,11.69401659284557,0.000630887158763546
Kappa vs Iota2 Anova test,6.781172021694848,0.009233857959597868
Kappa vs Epsilon Anova test,11.58616646804484,0.0006685464554806327
Kappa vs Eta Anova test,0.050263424451302066,0.8226130192887191
Kappa vs Ihu Anova test,1.703747688756094,0.19185031311423087
Kappa vs Wild Type Anova test,11.756864729313868,0.0006104081110242832
Iota1 vs Iota2 Anova test,37.434017107616356,1.0018187949984628e-09
Iota1 vs Epsilon Anova test,48.44952788115816,3.728849503470824e-12
Iota1 vs Eta Anova test,13.352852444846855,0.000260192300205718
Iota1 vs Ihu Anova test,22.708427276193653,1.9313174328834005e-06
Iota1 vs Wild Type Anova test,0.0,1.0
Iota2 vs Epsilon Anova test,0.6245737353584319,0.42938217417937985
Iota2 vs Eta Anova test,5.242279723124704,0.02207827390420174
Iota2 vs Ihu Anova test,1.4296976055370536,0.23186261069349723
Iota2 vs Wild Type Anova test,36.3726390514606,1.7302110426866492e-09
Epsilon vs Eta Anova test,9.417856641102457,0.002158236215830861
Epsilon vs Ihu Anova test,3.8084641234869623,0.05104219251123649
Epsilon vs Wild Type Anova test,46.76199855861626,8.83725410564025e-12
Eta vs Ihu Anova test,1.7539489404326625,0.1854306980605472
Eta vs Wild Type Anova test,12.498426389076682,0.00041043028425209786
Ihu vs Wild Type Anova test,24.939476790964164,6.080980154983732e-07
