,fvalue,pvalue
Iota1 vs Omicron1 Anova test,18.753324197086723,1.5106243873282677e-05
Iota1 vs Omicron5 Anova test,0.7434846087462623,0.3885801567492032
Iota2 vs Eta Anova test,21.985672140384725,2.803505190977766e-06
Iota2 vs Ihu Anova test,0.4801449132303185,0.48838199321972187
Iota2 vs Omicron1 Anova test,16.150947140449656,5.916862563324985e-05
Iota2 vs Omicron5 Anova test,0.29604063285512855,0.5863948042404656
Eta vs Ihu Anova test,16.129537304208476,5.983562851380726e-05
Eta vs Omicron1 Anova test,0.5198516689433498,0.4709316231843287
Eta vs Omicron5 Anova test,17.10466058285664,3.584127059259469e-05
Ihu vs Omicron1 Anova test,10.859760861670834,0.0009881783456504713
Ihu vs Omicron5 Anova test,0.00020166638742283763,0.9886701341871129
Omicron1 vs Omicron5 Anova test,11.41037246174642,0.0007348353029937506
