,fvalue,pvalue
Omicron5 vs Wild Type Anova test,0.17381945366979243,0.6767554524984838
Delta vs Alpha Anova test,5.692112311318884,0.017070677002408594
Delta vs Mutant2 Anova test,5.692112311318884,0.017070677002408594
Delta vs Mutant9 Anova test,20.15589403933666,7.265062273090714e-06
Delta vs Mutant10 Anova test,49.374596804224375,2.3371663651694134e-12
Delta vs Beta Anova test,0.0020152345970257716,0.9641953219763469
Delta vs Gamma Anova test,44.20596462803666,3.218019858306821e-11
Delta vs Zeta Anova test,46.14412780317944,1.2051605045091529e-11
Delta vs Mutant6 Anova test,49.97583243981279,1.7342746099840848e-12
Delta vs Mutant7 Anova test,53.319785001075395,3.20457684244895e-13
Delta vs Mutant13 Anova test,1.2981920797441915,0.2545894386429167
Delta vs Mutant14 Anova test,57.87750180497172,3.222186176898742e-14
Delta vs Kappa Anova test,1.2981920797441915,0.2545894386429167
Delta vs Iota1 Anova test,46.14412780317944,1.2051605045091529e-11
Delta vs Iota2 Anova test,61.88971020077273,4.281571378198009e-15
Delta vs Epsilon Anova test,61.72745892572922,4.645384383456996e-15
Delta vs Eta Anova test,6.408783079388125,0.011381165388584922
Delta vs Ihu Anova test,59.040480542594764,1.806905863537387e-14
Delta vs Wild Type Anova test,44.9652461563446,2.198990728589958e-11
Alpha vs Mutant2 Anova test,3.010842487776557e-31,1.0
Alpha vs Mutant9 Anova test,4.607907754027957,0.03186203335828335
Alpha vs Mutant10 Anova test,21.716755563892832,3.2236991428727474e-06
Alpha vs Beta Anova test,5.456458838572744,0.01952730558580938
Alpha vs Gamma Anova test,17.079367115332257,3.633978959627675e-05
Alpha vs Zeta Anova test,18.272126955683035,1.9447044018919544e-05
Alpha vs Mutant6 Anova test,20.652037314192928,5.616401867192819e-06
Alpha vs Mutant7 Anova test,22.793410649491804,1.8468627715089063e-06
Alpha vs Mutant13 Anova test,2.1585736606884764,0.14182893241035643
Alpha vs Mutant14 Anova test,25.81783831893753,3.866153764879163e-07
Alpha vs Kappa Anova test,2.1585736606884764,0.14182893241035643
Alpha vs Iota1 Anova test,18.272126955683035,1.9447044018919544e-05
Alpha vs Iota2 Anova test,28.55887966774376,9.426141953733381e-08
Alpha vs Epsilon Anova test,28.450131608365865,9.968060898653175e-08
Alpha vs Eta Anova test,2.400090790108994e-06,0.9987639513624513
Alpha vs Ihu Anova test,25.592863379583495,4.347948215944285e-07
Alpha vs Wild Type Anova test,16.96408676625632,3.863235265969114e-05
Mutant2 vs Mutant9 Anova test,4.607907754027957,0.03186203335828335
Mutant2 vs Mutant10 Anova test,21.716755563892832,3.2236991428727474e-06
Mutant2 vs Beta Anova test,5.456458838572744,0.01952730558580938
Mutant2 vs Gamma Anova test,17.079367115332257,3.633978959627675e-05
Mutant2 vs Zeta Anova test,18.272126955683035,1.9447044018919544e-05
Mutant2 vs Mutant6 Anova test,20.652037314192928,5.616401867192819e-06
Mutant2 vs Mutant7 Anova test,22.793410649491804,1.8468627715089063e-06
Mutant2 vs Mutant13 Anova test,2.1585736606884764,0.14182893241035643
Mutant2 vs Mutant14 Anova test,25.81783831893753,3.866153764879163e-07
Mutant2 vs Kappa Anova test,2.1585736606884764,0.14182893241035643
Mutant2 vs Iota1 Anova test,18.272126955683035,1.9447044018919544e-05
Mutant2 vs Iota2 Anova test,28.55887966774376,9.426141953733381e-08
Mutant2 vs Epsilon Anova test,28.450131608365865,9.968060898653175e-08
Mutant2 vs Eta Anova test,2.400090790108994e-06,0.9987639513624513
Mutant2 vs Ihu Anova test,25.592863379583495,4.347948215944285e-07
Mutant2 vs Wild Type Anova test,16.96408676625632,3.863235265969114e-05
Mutant9 vs Mutant10 Anova test,6.885063208737447,0.008708472100038164
Mutant9 vs Beta Anova test,21.801345038324484,3.0834342606735235e-06
Mutant9 vs Gamma Anova test,5.519314739093094,0.0188387810433383
Mutant9 vs Zeta Anova test,6.191689439071752,0.01286119737112196
Mutant9 vs Mutant6 Anova test,7.605822724530439,0.0058350439496653
Mutant9 vs Mutant7 Anova test,8.919644371365239,0.0028322212376161522
Mutant9 vs Mutant13 Anova test,14.65149568743621,0.00013060440984385507
Mutant9 vs Mutant14 Anova test,10.893532876659542,0.0009704551712234421
Mutant9 vs Kappa Anova test,14.65149568743621,0.00013060440984385507
Mutant9 vs Iota1 Anova test,6.191689439071752,0.01286119737112196
Mutant9 vs Iota2 Anova test,12.720940528235207,0.0003643102908017063
Mutant9 vs Epsilon Anova test,12.650769234872977,0.00037821266247564867
Mutant9 vs Eta Anova test,3.224602968337468,0.07258983381687974
Mutant9 vs Ihu Anova test,12.660596289705033,0.0003764728347774965
Mutant9 vs Wild Type Anova test,7.030585084231724,0.008035028404746649
Mutant10 vs Beta Anova test,52.14330270052113,5.735848113647975e-13
Mutant10 vs Gamma Anova test,0.023252863496271915,0.8788063014371383
Mutant10 vs Zeta Anova test,0.00018601038940531934,0.9891187773676295
Mutant10 vs Mutant6 Anova test,0.06301099305340117,0.801807032377698
Mutant10 vs Mutant7 Anova test,0.22838894391050418,0.6327378212766169
Mutant10 vs Mutant13 Anova test,40.905249238890896,1.7144321697876461e-10
Mutant10 vs Mutant14 Anova test,0.6302514366438166,0.42729346351667863
Mutant10 vs Kappa Anova test,40.905249238890896,1.7144321697876461e-10
Mutant10 vs Iota1 Anova test,0.00018601038940531934,0.9891187773676295
Mutant10 vs Iota2 Anova test,1.1325574874056945,0.28727189699408356
Mutant10 vs Epsilon Anova test,1.1117067179109195,0.29175230628288235
Mutant10 vs Eta Anova test,18.484799206904473,1.7398607469263773e-05
Mutant10 vs Ihu Anova test,1.120451444720765,0.28986599608673574
Mutant10 vs Wild Type Anova test,0.03368105981104462,0.854393396088885
Beta vs Gamma Anova test,47.120968234552265,7.321907349614806e-12
Beta vs Zeta Anova test,49.064419485717366,2.7385288351035897e-12
Beta vs Mutant6 Anova test,53.071991635369955,3.614842689736571e-13
Beta vs Mutant7 Anova test,56.529081154866915,6.321809892144347e-14
Beta vs Mutant13 Anova test,0.6004126175202461,0.4384501677422634
Beta vs Mutant14 Anova test,61.31647791356132,5.677007328549242e-15
Beta vs Kappa Anova test,0.6004126175202461,0.4384501677422634
Beta vs Iota1 Anova test,49.064419485717366,2.7385288351035897e-12
Beta vs Iota2 Anova test,65.4488336712186,7.116406452511037e-16
Beta vs Epsilon Anova test,65.28835724865095,7.713593780638209e-16
Beta vs Eta Anova test,6.63870291352243,0.010002409786188066
Beta vs Ihu Anova test,58.85300872657907,1.984946739209551e-14
Beta vs Wild Type Anova test,44.82502081416301,2.3604663430637234e-11
Gamma vs Zeta Anova test,0.01790935265739484,0.8935445361053694
Gamma vs Mutant6 Anova test,0.1612512943564356,0.6880205758988411
Gamma vs Mutant7 Anova test,0.3935080362158028,0.5304836878150216
Gamma vs Mutant13 Anova test,39.52971443771872,3.445411402662296e-10
Gamma vs Mutant14 Anova test,0.8863326124960408,0.346508830678796
Gamma vs Kappa Anova test,39.52971443771872,3.445411402662296e-10
Gamma vs Iota1 Anova test,0.01790935265739484,0.8935445361053694
Gamma vs Iota2 Anova test,1.4641450528008542,0.22631671987012641
Gamma vs Epsilon Anova test,1.4397471045915933,0.23022496343085075
Gamma vs Eta Anova test,17.51923533598819,2.8840495485738673e-05
Gamma vs Ihu Anova test,1.1178028171208378,0.29043604355679925
Gamma vs Wild Type Anova test,0.0311396484186419,0.8599353493765879
Zeta vs Mutant6 Anova test,0.07806554443880823,0.7799451754153465
Zeta vs Mutant7 Anova test,0.2551185026948258,0.6135110245166502
Zeta vs Mutant13 Anova test,42.694046930043136,6.888020818481301e-11
Zeta vs Mutant14 Anova test,0.6716548311539453,0.4125054398173521
Zeta vs Kappa Anova test,42.694046930043136,6.888020818481301e-11
Zeta vs Iota1 Anova test,0.0,1.0
Zeta vs Iota2 Anova test,1.158196545008991,0.2818806967555896
Zeta vs Epsilon Anova test,1.1365087193569074,0.28643173073769124
Zeta vs Eta Anova test,18.69837807477319,1.5554570942321907e-05
Zeta vs Ihu Anova test,0.77631917697805,0.3783057069134933
Zeta vs Wild Type Anova test,0.0,1.0
Mutant6 vs Mutant7 Anova test,0.0008065653809980513,0.9773437582884937
Mutant6 vs Mutant13 Anova test,54.03449159554217,2.203584031568833e-13
Mutant6 vs Mutant14 Anova test,0.3025611831711848,0.5822995129282192
Mutant6 vs Kappa Anova test,54.03449159554217,2.203584031568833e-13
Mutant6 vs Iota1 Anova test,0.07806554443880823,0.7799451754153465
Mutant6 vs Iota2 Anova test,0.6572418942777499,0.417565684888352
Mutant6 vs Epsilon Anova test,0.6409004846880844,0.42341480974483325
Mutant6 vs Eta Anova test,21.148229681323148,4.336564195131994e-06
Mutant6 vs Ihu Anova test,0.3479376442836667,0.5553058616419343
Mutant6 vs Wild Type Anova test,0.08522243826298817,0.7703514745610818
Mutant7 vs Mutant13 Anova test,57.51439600971343,3.808081478389101e-14
Mutant7 vs Mutant14 Anova test,0.10496529423513704,0.7459606283622406
Mutant7 vs Kappa Anova test,57.51439600971343,3.808081478389101e-14
Mutant7 vs Iota1 Anova test,0.25511850269482517,0.6135110245166502
Mutant7 vs Iota2 Anova test,0.34313312514982564,0.5580470666948487
Mutant7 vs Epsilon Anova test,0.33134684858483715,0.5648874544436134
Mutant7 vs Eta Anova test,23.313630284700995,1.4096990866774842e-06
Mutant7 vs Ihu Anova test,0.13491926212648755,0.7133985170389023
Mutant7 vs Wild Type Anova test,0.2623493328591377,0.6085301888219401
Mutant13 vs Mutant14 Anova test,62.464471642079886,3.1485339860191657e-15
Mutant13 vs Kappa Anova test,0.0,1.0
Mutant13 vs Iota1 Anova test,42.694046930043136,6.888020818481301e-11
Mutant13 vs Iota2 Anova test,56.69551311377046,5.79435281474697e-14
Mutant13 vs Epsilon Anova test,56.53892061408114,6.270241593410122e-14
Mutant13 vs Eta Anova test,2.2468954951166658,0.13393439091213083
Mutant13 vs Ihu Anova test,41.875041520910436,1.0526337016964341e-10
Mutant13 vs Wild Type Anova test,29.8390847861134,4.889503123776469e-08
Mutant14 vs Kappa Anova test,62.464471642079886,3.1485339860191657e-15
Mutant14 vs Iota1 Anova test,0.6716548311539474,0.4125054398173521
Mutant14 vs Iota2 Anova test,0.07322855859768487,0.7867015095255196
Mutant14 vs Epsilon Anova test,0.06784383085126866,0.7945108553704123
Mutant14 vs Eta Anova test,26.369125181821833,2.907380188827183e-07
Mutant14 vs Ihu Anova test,0.004036929010357813,0.9493412180717617
Mutant14 vs Wild Type Anova test,0.6583957590939117,0.4171601346682694
Kappa vs Iota1 Anova test,42.694046930043136,6.888020818481301e-11
Kappa vs Iota2 Anova test,56.69551311377046,5.79435281474697e-14
Kappa vs Epsilon Anova test,56.53892061408114,6.270241593410122e-14
Kappa vs Eta Anova test,2.2468954951166658,0.13393439091213083
Kappa vs Ihu Anova test,41.875041520910436,1.0526337016964341e-10
Kappa vs Wild Type Anova test,29.8390847861134,4.889503123776469e-08
Iota1 vs Iota2 Anova test,1.158196545008991,0.2818806967555896
Iota1 vs Epsilon Anova test,1.1365087193569074,0.28643173073769124
Iota1 vs Eta Anova test,18.69837807477319,1.5554570942321907e-05
Iota1 vs Ihu Anova test,0.77631917697805,0.3783057069134933
Iota1 vs Wild Type Anova test,0.0,1.0
Iota2 vs Epsilon Anova test,0.00010251986755691197,0.991921707191048
Iota2 vs Eta Anova test,29.13461941638103,7.005984016515963e-08
Iota2 vs Ihu Anova test,0.014258454234477694,0.9049556437818341
Iota2 vs Wild Type Anova test,0.9692931016762019,0.32489756506356526
Epsilon vs Eta Anova test,29.021004944557806,7.427072269898992e-08
Epsilon vs Ihu Anova test,0.00899953419075398,0.9244246348333903
Epsilon vs Wild Type Anova test,0.9202072814088027,0.3374604971736045
Eta vs Ihu Anova test,26.42519064548684,2.8247820690145876e-07
Eta vs Wild Type Anova test,18.52296191250484,1.7059428800066273e-05
Ihu vs Wild Type Anova test,0.43747520680918817,0.5083686614477625
