,fvalue,pvalue
Delta vs Wild Type Anova test,1.491598902154402,0.22201902310636557
Alpha vs Mutant2 Anova test,0.0,1.0
Alpha vs Mutant9 Anova test,6.869324176557662,0.008789358980219495
Alpha vs Mutant10 Anova test,6.981296869856565,0.008256485520829684
Alpha vs Beta Anova test,3.605826170017655,0.05762306741832679
Alpha vs Gamma Anova test,0.05219821441715903,0.8192892485272123
Alpha vs Zeta Anova test,0.217814698813695,0.6407271069679288
Alpha vs Mutant6 Anova test,6.290195972343524,0.012167081075257774
Alpha vs Mutant7 Anova test,6.784143424363636,0.009219915072196884
Alpha vs Mutant13 Anova test,1.2677826362822597,0.2602283283329407
Alpha vs Mutant14 Anova test,6.702517897963766,0.009651044074607344
Alpha vs Kappa Anova test,1.2677826362822597,0.2602283283329407
Alpha vs Iota1 Anova test,0.217814698813695,0.6407271069679288
Alpha vs Iota2 Anova test,0.11840019872728542,0.7307882406288584
Alpha vs Epsilon Anova test,0.18404150385062173,0.667938276795156
Alpha vs Eta Anova test,0.0002178618837691292,0.9882240289288758
Alpha vs Ihu Anova test,1.0271661921391033,0.3108681659376872
Alpha vs Wild Type Anova test,0.215516492207071,0.6424952862911435
Mutant2 vs Mutant9 Anova test,6.869324176557662,0.008789358980219495
Mutant2 vs Mutant10 Anova test,6.981296869856565,0.008256485520829684
Mutant2 vs Beta Anova test,3.605826170017655,0.05762306741832679
Mutant2 vs Gamma Anova test,0.05219821441715903,0.8192892485272123
Mutant2 vs Zeta Anova test,0.217814698813695,0.6407271069679288
Mutant2 vs Mutant6 Anova test,6.290195972343524,0.012167081075257774
Mutant2 vs Mutant7 Anova test,6.784143424363636,0.009219915072196884
Mutant2 vs Mutant13 Anova test,1.2677826362822597,0.2602283283329407
Mutant2 vs Mutant14 Anova test,6.702517897963766,0.009651044074607344
Mutant2 vs Kappa Anova test,1.2677826362822597,0.2602283283329407
Mutant2 vs Iota1 Anova test,0.217814698813695,0.6407271069679288
Mutant2 vs Iota2 Anova test,0.11840019872728542,0.7307882406288584
Mutant2 vs Epsilon Anova test,0.18404150385062173,0.667938276795156
Mutant2 vs Eta Anova test,0.0002178618837691292,0.9882240289288758
Mutant2 vs Ihu Anova test,1.0271661921391033,0.3108681659376872
Mutant2 vs Wild Type Anova test,0.215516492207071,0.6424952862911435
Mutant9 vs Mutant10 Anova test,0.001572187560996836,0.9683725038147061
Mutant9 vs Beta Anova test,13.26535859642266,0.0002724196645890792
Mutant9 vs Gamma Anova test,5.814119399674728,0.01592685573485379
Mutant9 vs Zeta Anova test,8.879943867473314,0.002894381867095579
Mutant9 vs Mutant6 Anova test,0.0009162869696099462,0.9758525104748434
Mutant9 vs Mutant7 Anova test,0.006351428887535439,0.9364817287074183
Mutant9 vs Mutant13 Anova test,11.076765383033697,0.0008792529709043478
Mutant9 vs Mutant14 Anova test,0.007401922034949517,0.9314418289413453
Mutant9 vs Kappa Anova test,11.076765383033697,0.0008792529709043478
Mutant9 vs Iota1 Anova test,8.879943867473314,0.002894381867095579
Mutant9 vs Iota2 Anova test,5.567414619406311,0.018328562073337072
Mutant9 vs Epsilon Anova test,5.288839883018046,0.021495557910012977
Mutant9 vs Eta Anova test,6.952438621590365,0.008392139583374628
Mutant9 vs Ihu Anova test,4.1673365265908,0.041256360491277476
Mutant9 vs Wild Type Anova test,9.552227310449187,0.0020066749695258545
Mutant10 vs Beta Anova test,13.591372461145605,0.0002290431616553083
Mutant10 vs Gamma Anova test,6.060290991235074,0.013852469922065477
Mutant10 vs Zeta Anova test,9.257700526215837,0.0023548838817987207
Mutant10 vs Mutant6 Anova test,0.0006425950879885683,0.9797770390334278
Mutant10 vs Mutant7 Anova test,0.00567430946425761,0.9399561627970106
Mutant10 vs Mutant13 Anova test,11.525490200608605,0.0006907881642584948
Mutant10 vs Mutant14 Anova test,0.006686440548312637,0.9348317270357278
Mutant10 vs Kappa Anova test,11.525490200608605,0.0006907881642584948
Mutant10 vs Iota1 Anova test,9.257700526215837,0.0023548838817987207
Mutant10 vs Iota2 Anova test,5.803699851544612,0.016021440508311943
Mutant10 vs Epsilon Anova test,5.513444635343952,0.018902079183234527
Mutant10 vs Eta Anova test,7.243504447033145,0.007135587509516605
Mutant10 vs Ihu Anova test,4.06501730932333,0.04382692715557708
Mutant10 vs Wild Type Anova test,9.56321766353229,0.001994716831485664
Beta vs Gamma Anova test,5.14777795863415,0.023310305449866762
Beta vs Zeta Anova test,2.3194042521099503,0.1278199193847202
Beta vs Mutant6 Anova test,16.057696904151516,6.216062885800767e-05
Beta vs Mutant7 Anova test,16.989990279834235,3.806723799181301e-05
Beta vs Mutant13 Anova test,0.7086148772857525,0.399936469438934
Beta vs Mutant14 Anova test,16.608999374607173,4.6505953289948095e-05
Beta vs Kappa Anova test,0.7086148772857525,0.399936469438934
Beta vs Iota1 Anova test,2.3194042521099503,0.1278199193847202
Beta vs Iota2 Anova test,5.493145766396844,0.01912255833650961
Beta vs Epsilon Anova test,5.86377584749392,0.015484093946133403
Beta vs Eta Anova test,3.3514078725374286,0.06719728168348343
Beta vs Ihu Anova test,6.418505066021806,0.011320220164718942
Beta vs Wild Type Anova test,1.2106848385842781,0.2712428692125319
Gamma vs Zeta Anova test,0.5897592364679017,0.4425407466301824
Gamma vs Mutant6 Anova test,5.972262562586879,0.014559609496550873
Gamma vs Mutant7 Anova test,6.431564406029515,0.011234706329534522
Gamma vs Mutant13 Anova test,1.7419133344417748,0.18694408007551785
Gamma vs Mutant14 Anova test,6.309803324646049,0.012031782811935397
Gamma vs Kappa Anova test,1.7419133344417748,0.18694408007551785
Gamma vs Iota1 Anova test,0.5897592364679017,0.4425407466301824
Gamma vs Iota2 Anova test,0.00682661099807831,0.9341536677579942
Gamma vs Epsilon Anova test,0.027420904559237184,0.8684828453946212
Gamma vs Eta Anova test,0.0716661391025529,0.7889351836471059
Gamma vs Ihu Anova test,0.8221794633118572,0.3645813409847599
Gamma vs Wild Type Anova test,0.3277929509917437,0.5669837463578487
Zeta vs Mutant6 Anova test,9.235788263941334,0.002382781427953263
Zeta vs Mutant7 Anova test,9.912145738315148,0.001649382544933341
Zeta vs Mutant13 Anova test,0.3300612574021984,0.5656429935682443
Zeta vs Mutant14 Anova test,9.615492171566467,0.0019377248806855627
Zeta vs Kappa Anova test,0.3300612574021984,0.5656429935682443
Zeta vs Iota1 Anova test,-1.8871544367273853e-30,
Zeta vs Iota2 Anova test,0.7266166402938832,0.39401416788442334
Zeta vs Epsilon Anova test,0.8753039290059675,0.3495266508200652
Zeta vs Eta Anova test,0.1659227359130888,0.6837753788574156
Zeta vs Ihu Anova test,2.228059301358087,0.13557831289431607
Zeta vs Wild Type Anova test,0.0,1.0
Mutant6 vs Mutant7 Anova test,0.0012036067900907798,0.9723253806128839
Mutant6 vs Mutant13 Anova test,11.281798087588347,0.0007870623819328309
Mutant6 vs Mutant14 Anova test,0.0018708218943838703,0.9655011432047699
Mutant6 vs Kappa Anova test,11.281798087588347,0.0007870623819328309
Mutant6 vs Iota1 Anova test,9.235788263941334,0.002382781427953263
Mutant6 vs Iota2 Anova test,5.693611714941654,0.017055853354971826
Mutant6 vs Epsilon Anova test,5.409099756996885,0.020063327788809645
Mutant6 vs Eta Anova test,6.345174008442545,0.011795406444663262
Mutant6 vs Ihu Anova test,2.0409102284875638,0.15317179201247214
Mutant6 vs Wild Type Anova test,6.405541927367217,0.011402656874437896
Mutant7 vs Mutant13 Anova test,11.883360419961361,0.0005698482339654168
Mutant7 vs Mutant14 Anova test,1.1632380458965384e-05,0.9972788194265688
Mutant7 vs Kappa Anova test,11.883360419961361,0.0005698482339654168
Mutant7 vs Iota1 Anova test,9.912145738315147,0.001649382544933341
Mutant7 vs Iota2 Anova test,6.138355743667066,0.013253805781415265
Mutant7 vs Epsilon Anova test,5.838278317583037,0.015709145682072448
Mutant7 vs Eta Anova test,6.845129849816293,0.008910184861085546
Mutant7 vs Ihu Anova test,2.3735651389513475,0.12345943465261287
Mutant7 vs Wild Type Anova test,7.046519011117031,0.007963607561986868
Mutant13 vs Mutant14 Anova test,11.649322273297347,0.0006460527396061206
Mutant13 vs Kappa Anova test,0.0,1.0
Mutant13 vs Iota1 Anova test,0.33006125740219905,0.5656429935682443
Mutant13 vs Iota2 Anova test,1.9608235451807599,0.16147405020084418
Mutant13 vs Epsilon Anova test,2.1861185658990823,0.1393093809404948
Mutant13 vs Eta Anova test,1.151163739069152,0.28334801614197674
Mutant13 vs Ihu Anova test,4.883609709004084,0.02715173388987256
Mutant13 vs Wild Type Anova test,0.674075673564498,0.4116679490670584
Mutant14 vs Kappa Anova test,11.649322273297347,0.0006460527396061206
Mutant14 vs Iota1 Anova test,9.615492171566467,0.0019377248806855627
Mutant14 vs Iota2 Anova test,6.023268055909111,0.01414509213755276
Mutant14 vs Epsilon Anova test,5.730216292607363,0.016704226825867627
Mutant14 vs Eta Anova test,6.7594823969727775,0.009347506861262862
Mutant14 vs Ihu Anova test,2.46449614829248,0.11649952974874525
Mutant14 vs Wild Type Anova test,7.174933647432864,0.00741374628610996
Kappa vs Iota1 Anova test,0.33006125740219905,0.5656429935682443
Kappa vs Iota2 Anova test,1.9608235451807599,0.16147405020084418
Kappa vs Epsilon Anova test,2.1861185658990823,0.1393093809404948
Kappa vs Eta Anova test,1.151163739069152,0.28334801614197674
Kappa vs Ihu Anova test,4.883609709004084,0.02715173388987256
Kappa vs Wild Type Anova test,0.674075673564498,0.4116679490670584
Iota1 vs Iota2 Anova test,0.7266166402938832,0.39401416788442334
Iota1 vs Epsilon Anova test,0.8753039290059675,0.3495266508200652
Iota1 vs Eta Anova test,0.1659227359130888,0.6837753788574156
Iota1 vs Ihu Anova test,2.228059301358087,0.13557831289431607
Iota1 vs Wild Type Anova test,0.0,1.0
Iota2 vs Epsilon Anova test,0.006911753713510479,0.9337452552074711
Iota2 vs Eta Anova test,0.1537867052309952,0.6949562619012523
Iota2 vs Ihu Anova test,0.5321692068925533,0.46572572283742597
Iota2 vs Wild Type Anova test,0.5665016028511918,0.45168295919022816
Epsilon vs Eta Anova test,0.22792955017072697,0.6330803636829153
Epsilon vs Ihu Anova test,0.3238704850444204,0.5693128631127775
Epsilon vs Wild Type Anova test,0.8313584044834441,0.36191788133051894
Eta vs Ihu Anova test,0.7894570581697852,0.3742993952744743
Eta vs Wild Type Anova test,0.3693880390270348,0.543361500172258
Ihu vs Wild Type Anova test,2.5796700436034525,0.10829617128005128
