,fvalue,pvalue
Beta vs Ihu Anova test,1.2635995281656487,0.2610132855307317
Beta vs Omicron1 Anova test,0.8663042622006556,0.352016020554914
Beta vs Omicron5 Anova test,1.2086885205610807,0.2716345626580177
Alpha vs Delta Anova test,0.5242978736415728,0.46904035309361924
Alpha vs Kappa Anova test,0.12192308081116268,0.7269694498048402
Alpha vs Gamma Anova test,0.1232729267063896,0.7255229719146655
Alpha vs Iota1 Anova test,0.14440591358159752,0.7039521629345856
Alpha vs Iota2 Anova test,0.1860246144127604,0.6662605277367357
Alpha vs Eta Anova test,1.6175777814812238e-30,1.0
Alpha vs Ihu Anova test,0.30116875916161046,0.5831699101922149
Alpha vs Omicron1 Anova test,0.04506145650984589,0.8318979067038261
Alpha vs Omicron5 Anova test,0.00518715751880536,0.942586776042023
Delta vs Kappa Anova test,1.1091344259641127,0.2923096698723238
Delta vs Gamma Anova test,1.156864705201174,0.28215699136299094
Delta vs Iota1 Anova test,0.137396302966108,0.7108954669360568
Delta vs Iota2 Anova test,1.342022062269327,0.24672061804624074
Delta vs Eta Anova test,0.5242978736415728,0.46904035309361924
Delta vs Ihu Anova test,1.2052150284374743,0.27232342139894006
Delta vs Omicron1 Anova test,0.7050856796082398,0.40111184247374054
Delta vs Omicron5 Anova test,0.8541627136993485,0.35541323923726176
Kappa vs Gamma Anova test,6.503055251683665e-05,0.9935660567154224
Kappa vs Iota1 Anova test,0.5329149329115382,0.4654104688579236
Kappa vs Iota2 Anova test,0.00470320010548875,0.9453261614222663
Kappa vs Eta Anova test,0.12192308081116268,0.7269694498048402
Kappa vs Ihu Anova test,0.07432514176444836,0.7851492868573222
Kappa vs Omicron1 Anova test,0.005377604011328123,0.9415441296348797
Kappa vs Omicron5 Anova test,0.012411097941028036,0.9112987047795246
Gamma vs Iota1 Anova test,0.5540115376848189,0.45671033970868247
Gamma vs Iota2 Anova test,0.0062317566676675555,0.9370816240341117
Gamma vs Eta Anova test,0.12327292670638958,0.7255229719146655
Gamma vs Ihu Anova test,0.056134929657934735,0.8127201945999041
Gamma vs Omicron1 Anova test,0.009121891150144246,0.9239138930793854
Gamma vs Omicron5 Anova test,0.0001413440054994108,0.9905147000058915
Iota1 vs Iota2 Anova test,0.6874676845752746,0.4070577636130599
Iota1 vs Eta Anova test,0.14440591358159752,0.7039521629345856
Iota1 vs Ihu Anova test,0.8764214195171394,0.34921925702397605
Iota1 vs Omicron1 Anova test,0.3475085394660616,0.5555479504123411
Iota1 vs Omicron5 Anova test,0.3893854171966907,0.5326455137399284
Iota2 vs Eta Anova test,0.1860246144127604,0.6662605277367357
Iota2 vs Ihu Anova test,0.01204272012397169,0.9126195728291433
Iota2 vs Omicron1 Anova test,0.04874468598794787,0.8252693190379679
Iota2 vs Omicron5 Anova test,0.02058575976091384,0.8859178190392397
Eta vs Ihu Anova test,0.30116875916161046,0.5831699101922149
Eta vs Omicron1 Anova test,0.04506145650984589,0.8318979067038261
Eta vs Omicron5 Anova test,0.00518715751880536,0.942586776042023
Ihu vs Omicron1 Anova test,0.1179561300527056,0.73127331133265
Ihu vs Omicron5 Anova test,0.14020868769876604,0.7080864011424126
Omicron1 vs Omicron5 Anova test,0.037081930836886656,0.8473046193408833
