,fvalue,pvalue
Mutant9 vs Epsilon Kruskal test,388.32280510560844,1.918697948399315e-86
Mutant9 vs Eta Kruskal test,460.6456054153443,3.4785367055443447e-102
Mutant9 vs Ihu Kruskal test,417.22032236210845,9.828352075955952e-93
Mutant9 vs Wild Type Kruskal test,398.382521884471,1.2389137304092634e-88
Mutant10 vs Beta Kruskal test,602.2592758667796,5.399954257357811e-133
Mutant10 vs Gamma Kruskal test,425.12416202909435,1.8712322274893077e-94
Mutant10 vs Zeta Kruskal test,392.6877502566876,2.151571887494104e-87
Mutant10 vs Mutant6 Kruskal test,69.44517354535849,7.85684198335464e-17
Mutant10 vs Mutant7 Kruskal test,63.95413015297187,1.2735004978720373e-15
Mutant10 vs Mutant13 Kruskal test,536.5481921858222,1.0626015301040708e-118
Mutant10 vs Mutant14 Kruskal test,66.92259831998999,2.8237927340188253e-16
Mutant10 vs Kappa Kruskal test,536.5481921858222,1.0626015301040708e-118
Mutant10 vs Iota1 Kruskal test,392.6877502566876,2.151571887494104e-87
Mutant10 vs Iota2 Kruskal test,405.9115629380762,2.8450177131713106e-90
Mutant10 vs Epsilon Kruskal test,394.3168068698917,9.50859296841272e-88
Mutant10 vs Eta Kruskal test,468.0570333238377,8.483485410762779e-104
Mutant10 vs Ihu Kruskal test,422.7233525195294,6.232766962161918e-94
Mutant10 vs Wild Type Kruskal test,405.73811515158224,3.1034234607003967e-90
Beta vs Gamma Kruskal test,11.15217066435047,0.0008393340413548729
Beta vs Zeta Kruskal test,1.3016789475028527,0.2539067721533221
Beta vs Mutant6 Kruskal test,586.9252622296702,1.168720062432311e-129
Beta vs Mutant7 Kruskal test,574.4502512488771,6.043297463815014e-127
Beta vs Mutant13 Kruskal test,63.416074516375915,1.67346828170385e-15
Beta vs Mutant14 Kruskal test,586.2602671806851,1.630638446364514e-129
Beta vs Kappa Kruskal test,63.416074516375915,1.67346828170385e-15
Beta vs Iota1 Kruskal test,1.3016789475028527,0.2539067721533221
Beta vs Iota2 Kruskal test,13.67944506723955,0.0002168146686957889
Beta vs Epsilon Kruskal test,14.80102651638881,0.00011947045186529829
Beta vs Eta Kruskal test,0.2535221166730517,0.6146058933884838
Beta vs Ihu Kruskal test,11.725335675866003,0.0006165492681507474
Beta vs Wild Type Kruskal test,1.2279085439209814,0.2678141623615607
Gamma vs Zeta Kruskal test,27.210875845089983,1.8242956876706586e-07
Gamma vs Mutant6 Kruskal test,446.4883020440549,4.191455026245489e-99
Gamma vs Mutant7 Kruskal test,434.0639025933435,2.1202620895536886e-96
Gamma vs Mutant13 Kruskal test,7.690129411402438,0.0055523646115575405
Gamma vs Mutant14 Kruskal test,442.1551673077309,3.676218586266406e-98
Gamma vs Kappa Kruskal test,7.690129411402438,0.0055523646115575405
Gamma vs Iota1 Kruskal test,27.210875845089983,1.8242956876706586e-07
Gamma vs Iota2 Kruskal test,51.6189476779885,6.738808034910312e-13
Gamma vs Epsilon Kruskal test,48.780462103186736,2.8627746499798393e-12
Gamma vs Eta Kruskal test,13.792979274577789,0.00020409749926091685
Gamma vs Ihu Kruskal test,48.8088833380676,2.8215893665478495e-12
Gamma vs Wild Type Kruskal test,23.830743494289898,1.051889153485806e-06
Zeta vs Mutant6 Kruskal test,411.25344704535394,1.9556189893123335e-91
Zeta vs Mutant7 Kruskal test,398.47575711884764,1.1823463911679532e-88
Zeta vs Mutant13 Kruskal test,0.4108264797645272,0.5215503147125876
Zeta vs Mutant14 Kruskal test,402.6834482287764,1.4347840047713098e-89
Zeta vs Kappa Kruskal test,0.4108264797645272,0.5215503147125876
Zeta vs Iota1 Kruskal test,0.0,1.0
Zeta vs Iota2 Kruskal test,23.962250350676577,9.824318116120751e-07
Zeta vs Epsilon Kruskal test,22.111898189991095,2.572105867655928e-06
Zeta vs Eta Kruskal test,74.6231687884359,5.697067394566445e-18
Zeta vs Ihu Kruskal test,22.111501509053944,2.57263741960734e-06
Zeta vs Wild Type Kruskal test,0.0,1.0
Mutant6 vs Mutant7 Kruskal test,0.08795464472855839,0.7667936848496848
Mutant6 vs Mutant13 Kruskal test,592.0418393235835,9.011175400125846e-131
Mutant6 vs Mutant14 Kruskal test,0.018760563522145765,0.8910551353461086
Mutant6 vs Kappa Kruskal test,592.0418393235835,9.011175400125846e-131
Mutant6 vs Iota1 Kruskal test,411.25344704535394,1.9556189893123335e-91
Mutant6 vs Iota2 Kruskal test,429.28206211033915,2.328881882063413e-95
Mutant6 vs Epsilon Kruskal test,416.4919607498605,1.4158591013741139e-92
Mutant6 vs Eta Kruskal test,452.3801191010337,2.1884609886389156e-100
Mutant6 vs Ihu Kruskal test,408.9104680869531,6.32834787933438e-91
Mutant6 vs Wild Type Kruskal test,397.87148797087076,1.6006191801505182e-88
Mutant7 vs Mutant13 Kruskal test,578.6639504579056,7.323172602542296e-128
Mutant7 vs Mutant14 Kruskal test,0.029757544724685274,0.863041511292046
Mutant7 vs Kappa Kruskal test,578.6639504579056,7.323172602542296e-128
Mutant7 vs Iota1 Kruskal test,398.47575711884764,1.1823463911679532e-88
Mutant7 vs Iota2 Kruskal test,417.0420027583063,1.0747184487883885e-92
Mutant7 vs Epsilon Kruskal test,404.44486411436594,5.9341264112134415e-90
Mutant7 vs Eta Kruskal test,438.61907846666236,2.1626638719765504e-97
Mutant7 vs Ihu Kruskal test,395.05415041702537,6.570531474495349e-88
Mutant7 vs Wild Type Kruskal test,384.3029312619623,1.439326014552437e-85
Mutant13 vs Mutant14 Kruskal test,590.4806131638187,1.969558346454194e-130
Mutant13 vs Kappa Kruskal test,-3.683510249159435e-12,1.0
Mutant13 vs Iota1 Kruskal test,0.4108264797645272,0.5215503147125876
Mutant13 vs Iota2 Kruskal test,9.453261579064089,0.0021077396434698785
Mutant13 vs Epsilon Kruskal test,10.522408316207684,0.0011793569012477421
Mutant13 vs Eta Kruskal test,1.802178937064513,0.17944929507273033
Mutant13 vs Ihu Kruskal test,5.586371611033688,0.018100752862227617
Mutant13 vs Wild Type Kruskal test,0.008706352416098344,0.92565900634763
Mutant14 vs Kappa Kruskal test,590.4806131638187,1.969558346454194e-130
Mutant14 vs Iota1 Kruskal test,402.6834482287764,1.4347840047713098e-89
Mutant14 vs Iota2 Kruskal test,424.783798466942,2.21926830284799e-94
Mutant14 vs Epsilon Kruskal test,412.20478952160573,1.2139576008146476e-91
Mutant14 vs Eta Kruskal test,444.42329664548254,1.1797152674486172e-98
Mutant14 vs Ihu Kruskal test,404.1305160499,6.946797240716501e-90
Mutant14 vs Wild Type Kruskal test,389.5105913684101,1.057845593279585e-86
Kappa vs Iota1 Kruskal test,0.4108264797645272,0.5215503147125876
Kappa vs Iota2 Kruskal test,9.453261579064089,0.0021077396434698785
Kappa vs Epsilon Kruskal test,10.522408316207684,0.0011793569012477421
Kappa vs Eta Kruskal test,1.802178937064513,0.17944929507273033
Kappa vs Ihu Kruskal test,5.586371611033688,0.018100752862227617
Kappa vs Wild Type Kruskal test,0.008706352416098344,0.92565900634763
Iota1 vs Iota2 Kruskal test,23.962250350676577,9.824318116120751e-07
Iota1 vs Epsilon Kruskal test,22.111898189991095,2.572105867655928e-06
Iota1 vs Eta Kruskal test,74.6231687884359,5.697067394566445e-18
Iota1 vs Ihu Kruskal test,22.111501509053944,2.57263741960734e-06
Iota1 vs Wild Type Kruskal test,0.0,1.0
Iota2 vs Epsilon Kruskal test,0.03264895705643608,0.8566107325842404
Iota2 vs Eta Kruskal test,11.380448664887632,0.0007422118758968106
Iota2 vs Ihu Kruskal test,52.902136283562726,3.50588031858853e-13
Iota2 vs Wild Type Kruskal test,21.203040278649294,4.131086873267121e-06
Epsilon vs Eta Kruskal test,10.084961669023265,0.0014948427214223979
Epsilon vs Ihu Kruskal test,56.593448333618575,5.359009831584635e-14
Epsilon vs Wild Type Kruskal test,18.925957365705898,1.3589104028299485e-05
Eta vs Ihu Kruskal test,7.80624301965383,0.005206603866601428
Eta vs Wild Type Kruskal test,82.45764201764233,1.0795907237362891e-19
Ihu vs Wild Type Kruskal test,25.10960193267868,5.416249189055767e-07
