,fvalue,pvalue
Zeta vs Kappa Kruskal test,15.903858310659313,6.664272238282759e-05
Zeta vs Gamma Kruskal test,25.13027114056157,5.358505860587048e-07
Zeta vs Iota1 Kruskal test,0.0,1.0
Zeta vs Iota2 Kruskal test,22.674190206884123,1.9192862627216055e-06
Zeta vs Eta Kruskal test,78.71452669392932,7.176589947759535e-19
Zeta vs Ihu Kruskal test,22.359937095613013,2.2604041582969588e-06
Zeta vs Omicron1 Kruskal test,72.87279183388218,1.382814315370568e-17
Zeta vs Omicron5 Kruskal test,26.36962726210244,2.8193926014020906e-07
Beta vs Alpha Kruskal test,30.01571476825244,4.2855909410285036e-08
Beta vs Delta Kruskal test,0.14489677500794032,0.7034606814843253
Beta vs Kappa Kruskal test,54.61572072566139,1.4655854606387398e-13
Beta vs Gamma Kruskal test,2.553615825812715,0.11004215360988136
Beta vs Iota1 Kruskal test,114.4439358511678,1.0417019152096101e-26
Beta vs Iota2 Kruskal test,1.8599712628129792,0.1726281169827166
Beta vs Eta Kruskal test,30.01571476825244,4.2855909410285036e-08
Beta vs Ihu Kruskal test,1.6642128973346615,0.1970354655836616
Beta vs Omicron1 Kruskal test,29.041020152357362,7.086180964931697e-08
Beta vs Omicron5 Kruskal test,4.0930808511432,0.04305908768389325
Alpha vs Delta Kruskal test,34.00431720767829,5.4989924923762e-09
Alpha vs Kappa Kruskal test,30.738753317559542,2.9520990681266783e-08
Alpha vs Gamma Kruskal test,11.600565602027313,0.0006593176461543073
Alpha vs Iota1 Kruskal test,78.71452669392932,7.176589947759535e-19
Alpha vs Iota2 Kruskal test,9.98344532766222,0.001579538598132487
Alpha vs Eta Kruskal test,0.0,1.0
Alpha vs Ihu Kruskal test,10.406799329988939,0.0012555216632430292
Alpha vs Omicron1 Kruskal test,48.46831058888018,3.3566945260690474e-12
Alpha vs Omicron5 Kruskal test,9.112811985618901,0.002538253791835456
Delta vs Kappa Kruskal test,48.72316703825939,2.9476390103766455e-12
Delta vs Gamma Kruskal test,3.9075701421549445,0.048069049856658455
Delta vs Iota1 Kruskal test,105.37114836544947,1.0127377230345307e-24
Delta vs Iota2 Kruskal test,3.0521161814824533,0.08063201719720865
Delta vs Eta Kruskal test,34.00431720767829,5.4989924923762e-09
Delta vs Ihu Kruskal test,3.2237388651126095,0.07257768050585713
Delta vs Omicron1 Kruskal test,33.746082765578194,6.279536355588253e-09
Delta vs Omicron5 Kruskal test,5.08671921919436,0.024109761263049468
Kappa vs Gamma Kruskal test,2.730964515830552,0.09841983061651507
Kappa vs Iota1 Kruskal test,15.903858310659313,6.664272238282759e-05
Kappa vs Iota2 Kruskal test,1.9826604692666605,0.15911041222679084
Kappa vs Eta Kruskal test,30.738753317559542,2.9520990681266783e-08
Kappa vs Ihu Kruskal test,2.203308319669076,0.13771489546532745
Kappa vs Omicron1 Kruskal test,28.23033656826588,1.077032182153461e-07
Kappa vs Omicron5 Kruskal test,3.905985167772326,0.04811441026924906
Gamma vs Iota1 Kruskal test,25.13027114056157,5.358505860587048e-07
Gamma vs Iota2 Kruskal test,0.06646075100435433,0.7965613977063415
Gamma vs Eta Kruskal test,11.600565602027313,0.0006593176461543073
Gamma vs Ihu Kruskal test,51.835602791935585,6.034755793357743e-13
Gamma vs Omicron1 Kruskal test,12.013223918834926,0.000528244029248771
Gamma vs Omicron5 Kruskal test,57.32282235676781,3.698386728412024e-14
Iota1 vs Iota2 Kruskal test,22.674190206884123,1.9192862627216055e-06
Iota1 vs Eta Kruskal test,78.71452669392932,7.176589947759535e-19
Iota1 vs Ihu Kruskal test,22.359937095613013,2.2604041582969588e-06
Iota1 vs Omicron1 Kruskal test,72.87279183388218,1.382814315370568e-17
Iota1 vs Omicron5 Kruskal test,26.36962726210244,2.8193926014020906e-07
Iota2 vs Eta Kruskal test,9.98344532766222,0.001579538598132487
Iota2 vs Ihu Kruskal test,55.550309447285166,9.109749063852255e-14
Iota2 vs Omicron1 Kruskal test,10.446242919803694,0.0012289917962033984
Iota2 vs Omicron5 Kruskal test,61.1225094129813,5.363143749568953e-15
Eta vs Ihu Kruskal test,10.406799329988939,0.0012555216632430292
Eta vs Omicron1 Kruskal test,48.46831058888018,3.3566945260690474e-12
Eta vs Omicron5 Kruskal test,9.112811985618901,0.002538253791835456
Ihu vs Omicron1 Kruskal test,11.700454353021513,0.0006248483856060094
Ihu vs Omicron5 Kruskal test,47.287412616980845,6.1304633288218055e-12
Omicron1 vs Omicron5 Kruskal test,14.780957076905196,0.0001207487309851779
