,fvalue,pvalue
Gamma vs Omicron1 Kruskal test,0.11766046659761897,0.731585885631771
Gamma vs Omicron5 Kruskal test,0.0841527821579188,0.7717466289427718
Iota1 vs Iota2 Kruskal test,27.069874379350797,1.96232303056081e-07
Iota1 vs Eta Kruskal test,13.433343888145384,0.00024719110688385876
Iota1 vs Ihu Kruskal test,23.528457644890544,1.2307977383928642e-06
Iota1 vs Omicron1 Kruskal test,18.19775009657517,1.991139149476778e-05
Iota1 vs Omicron5 Kruskal test,19.337454320859134,1.0953654079541556e-05
Iota2 vs Eta Kruskal test,2.138151739071887,0.14367489926359783
Iota2 vs Ihu Kruskal test,0.13741093728298615,0.7108685788577196
Iota2 vs Omicron1 Kruskal test,0.7601178034571905,0.38329165887510863
Iota2 vs Omicron5 Kruskal test,0.6807732279132112,0.40932059300103274
Eta vs Ihu Kruskal test,1.3121823396594996,0.2519999107335017
Eta vs Omicron1 Kruskal test,0.42131561271838747,0.5162813080812754
Eta vs Omicron5 Kruskal test,0.6810178245214302,0.4092364601368973
Ihu vs Omicron1 Kruskal test,0.28167604886794734,0.5956047734430414
Ihu vs Omicron5 Kruskal test,0.16371952299238962,0.6857548758530978
Omicron1 vs Omicron5 Kruskal test,0.005457149913234963,0.9411118181700573
