,fvalue,pvalue
Alpha vs Mutant7 Kruskal test,1960.4044729125178,0.0
Alpha vs Mutant13 Kruskal test,0.016603075658911504,0.8974740283642088
Alpha vs Mutant14 Kruskal test,1962.5956909697527,0.0
Alpha vs Kappa Kruskal test,0.016603075658911504,0.8974740283642088
Alpha vs Iota1 Kruskal test,10.05785454187066,0.0015169978391188883
Alpha vs Iota2 Kruskal test,6.071317800099114,0.013739441569321335
Alpha vs Epsilon Kruskal test,9.823305225532499,0.0017231440460829448
Alpha vs Eta Kruskal test,0.005290373392499911,0.9420170337040498
Alpha vs Ihu Kruskal test,1.1224951355463735,0.2893818204407668
Alpha vs Wild Type Kruskal test,9.572481486129668,0.001975156238084678
Mutant2 vs Mutant9 Kruskal test,1938.1882388438225,0.0
Mutant2 vs Mutant10 Kruskal test,1931.3316145982867,0.0
Mutant2 vs Beta Kruskal test,0.012748246366023326,0.9101033888266993
Mutant2 vs Gamma Kruskal test,3.655615664991997,0.05588049882694048
Mutant2 vs Zeta Kruskal test,10.05785454187066,0.0015169978391188883
Mutant2 vs Mutant6 Kruskal test,1956.3151687530149,0.0
Mutant2 vs Mutant7 Kruskal test,1960.4044729125178,0.0
Mutant2 vs Mutant13 Kruskal test,0.016603075658911504,0.8974740283642088
Mutant2 vs Mutant14 Kruskal test,1962.5956909697527,0.0
Mutant2 vs Kappa Kruskal test,0.016603075658911504,0.8974740283642088
Mutant2 vs Iota1 Kruskal test,10.05785454187066,0.0015169978391188883
Mutant2 vs Iota2 Kruskal test,6.071317800099114,0.013739441569321335
Mutant2 vs Epsilon Kruskal test,9.823305225532499,0.0017231440460829448
Mutant2 vs Eta Kruskal test,0.005290373392499911,0.9420170337040498
Mutant2 vs Ihu Kruskal test,1.1224951355463735,0.2893818204407668
Mutant2 vs Wild Type Kruskal test,9.572481486129668,0.001975156238084678
Mutant9 vs Mutant10 Kruskal test,0.008480284256492693,0.9266277579780209
Mutant9 vs Beta Kruskal test,2025.6863212974577,0.0
Mutant9 vs Gamma Kruskal test,1850.8411745852304,0.0
Mutant9 vs Zeta Kruskal test,2350.2865114946476,0.0
Mutant9 vs Mutant6 Kruskal test,2.2123083638236762,0.13691366868841667
Mutant9 vs Mutant7 Kruskal test,2.177753058253089,0.14001875250492254
Mutant9 vs Mutant13 Kruskal test,1948.9617415526986,0.0
Mutant9 vs Mutant14 Kruskal test,3.7688769425044075,0.05221467981141417
Mutant9 vs Kappa Kruskal test,1948.9617415526986,0.0
Mutant9 vs Iota1 Kruskal test,2350.2865114946476,0.0
Mutant9 vs Iota2 Kruskal test,1801.8591946162117,0.0
Mutant9 vs Epsilon Kruskal test,1775.6305351209571,0.0
Mutant9 vs Eta Kruskal test,1869.3449656615558,0.0
Mutant9 vs Ihu Kruskal test,1742.6285745130874,0.0
Mutant9 vs Wild Type Kruskal test,2172.012694105936,0.0
Mutant10 vs Beta Kruskal test,2018.8559841749338,0.0
Mutant10 vs Gamma Kruskal test,1844.292804398275,0.0
Mutant10 vs Zeta Kruskal test,2342.089364309669,0.0
Mutant10 vs Mutant6 Kruskal test,3.5031553288176336,0.06125202319073361
Mutant10 vs Mutant7 Kruskal test,3.446944941236378,0.06336879786392154
Mutant10 vs Mutant13 Kruskal test,1943.8005304326641,0.0
Mutant10 vs Mutant14 Kruskal test,5.314148008296589,0.021152934855111775
Mutant10 vs Kappa Kruskal test,1943.8005304326641,0.0
Mutant10 vs Iota1 Kruskal test,2342.089364309669,0.0
Mutant10 vs Iota2 Kruskal test,1794.232568309368,0.0
Mutant10 vs Epsilon Kruskal test,1768.9934557322274,0.0
Mutant10 vs Eta Kruskal test,1862.823810446342,0.0
Mutant10 vs Ihu Kruskal test,1734.294846948616,0.0
Mutant10 vs Wild Type Kruskal test,2162.6613700923867,0.0
Beta vs Gamma Kruskal test,2.3464593762069517,0.12556791765228362
Beta vs Zeta Kruskal test,12.411686203217284,0.00042665544242374083
Beta vs Mutant6 Kruskal test,1928.8943713579604,0.0
Beta vs Mutant7 Kruskal test,1932.974046618535,0.0
Beta vs Mutant13 Kruskal test,0.207209044250105,0.6489637768389385
Beta vs Mutant14 Kruskal test,1936.0067029833046,0.0
Beta vs Kappa Kruskal test,0.207209044250105,0.6489637768389385
Beta vs Iota1 Kruskal test,12.411686203217284,0.00042665544242374083
Beta vs Iota2 Kruskal test,4.513586044520486,0.03362666947086746
Beta vs Epsilon Kruskal test,7.948336228031046,0.00481316051331014
Beta vs Eta Kruskal test,0.007202996643605064,0.9323643687474296
Beta vs Ihu Kruskal test,0.9930034808699514,0.31900940385726495
Beta vs Wild Type Kruskal test,9.601101969275668,0.0019446063511742177
Gamma vs Zeta Kruskal test,27.17984368681957,1.8538133525545959e-07
Gamma vs Mutant6 Kruskal test,1909.127105711779,0.0
Gamma vs Mutant7 Kruskal test,1913.2619226602167,0.0
Gamma vs Mutant13 Kruskal test,4.365662357987119,0.036670224668230764
Gamma vs Mutant14 Kruskal test,1917.1178666397132,0.0
Gamma vs Kappa Kruskal test,4.365662357987119,0.036670224668230764
Gamma vs Iota1 Kruskal test,27.17984368681957,1.8538133525545959e-07
Gamma vs Iota2 Kruskal test,0.3427780037367359,0.5582300778661966
Gamma vs Epsilon Kruskal test,1.5980850657855163,0.20617479605713598
Gamma vs Eta Kruskal test,3.0588886431579216,0.08029657183030289
Gamma vs Ihu Kruskal test,0.561300411776195,0.4537367609571793
Gamma vs Wild Type Kruskal test,26.427550855159115,2.736099158049538e-07
Zeta vs Mutant6 Kruskal test,2437.673048765113,0.0
Zeta vs Mutant7 Kruskal test,2442.85895736388,0.0
Zeta vs Mutant13 Kruskal test,9.107883789292927,0.0025451014774935223
Zeta vs Mutant14 Kruskal test,2444.3269963065445,0.0
Zeta vs Kappa Kruskal test,9.107883789292927,0.0025451014774935223
Zeta vs Iota1 Kruskal test,0.0,1.0
Zeta vs Iota2 Kruskal test,33.71828399902446,6.369915146208785e-09
Zeta vs Epsilon Kruskal test,42.29659548485611,7.842896970062189e-11
Zeta vs Eta Kruskal test,10.898984449087285,0.0009621699689688797
Zeta vs Ihu Kruskal test,18.812133988800007,1.4424650617475085e-05
Zeta vs Wild Type Kruskal test,0.0,1.0
Mutant6 vs Mutant7 Kruskal test,0.0021115646875443173,0.9633486953842102
Mutant6 vs Mutant13 Kruskal test,2109.316517818186,0.0
Mutant6 vs Mutant14 Kruskal test,0.19037727390719167,0.6626028010874252
Mutant6 vs Kappa Kruskal test,2109.316517818186,0.0
Mutant6 vs Iota1 Kruskal test,2437.673048765113,0.0
Mutant6 vs Iota2 Kruskal test,1864.2540806646919,0.0
Mutant6 vs Epsilon Kruskal test,1837.1231863329933,0.0
Mutant6 vs Eta Kruskal test,1927.8244364457441,0.0
Mutant6 vs Ihu Kruskal test,1800.5251397192435,0.0
Mutant6 vs Wild Type Kruskal test,2254.804685973715,0.0
Mutant7 vs Mutant13 Kruskal test,2113.620459195748,0.0
Mutant7 vs Mutant14 Kruskal test,0.19512541220704366,0.658684582202399
Mutant7 vs Kappa Kruskal test,2113.620459195748,0.0
Mutant7 vs Iota1 Kruskal test,2442.85895736388,0.0
Mutant7 vs Iota2 Kruskal test,1868.222024072092,0.0
Mutant7 vs Epsilon Kruskal test,1841.4066174761263,0.0
Mutant7 vs Eta Kruskal test,1931.6457973118409,0.0
Mutant7 vs Ihu Kruskal test,1804.1118134521128,0.0
Mutant7 vs Wild Type Kruskal test,2259.170787929705,0.0
Mutant13 vs Mutant14 Kruskal test,2117.829242284553,0.0
Mutant13 vs Kappa Kruskal test,-3.637979183423919e-12,1.0
Mutant13 vs Iota1 Kruskal test,9.107883789292927,0.0025451014774935223
Mutant13 vs Iota2 Kruskal test,7.023413128305997,0.008045073473960752
Mutant13 vs Epsilon Kruskal test,11.160118399880716,0.0008357458900678261
Mutant13 vs Eta Kruskal test,0.0782428753288641,0.7796928856437179
Mutant13 vs Ihu Kruskal test,1.6535528619181676,0.19847605660877263
Mutant13 vs Wild Type Kruskal test,8.869151343789428,0.002900299403349261
Mutant14 vs Kappa Kruskal test,2117.829242284553,0.0
Mutant14 vs Iota1 Kruskal test,2444.3269963065445,0.0
Mutant14 vs Iota2 Kruskal test,1872.4328373861804,0.0
Mutant14 vs Epsilon Kruskal test,1844.6042864482176,0.0
Mutant14 vs Eta Kruskal test,1934.7331303715134,0.0
Mutant14 vs Ihu Kruskal test,1807.0553086482216,0.0
Mutant14 vs Wild Type Kruskal test,2260.5591277187827,0.0
Kappa vs Iota1 Kruskal test,9.107883789292927,0.0025451014774935223
Kappa vs Iota2 Kruskal test,7.023413128305997,0.008045073473960752
Kappa vs Epsilon Kruskal test,11.160118399880716,0.0008357458900678261
Kappa vs Eta Kruskal test,0.0782428753288641,0.7796928856437179
Kappa vs Ihu Kruskal test,1.6535528619181676,0.19847605660877263
Kappa vs Wild Type Kruskal test,8.869151343789428,0.002900299403349261
Iota1 vs Iota2 Kruskal test,33.71828399902446,6.369915146208785e-09
Iota1 vs Epsilon Kruskal test,42.29659548485611,7.842896970062189e-11
Iota1 vs Eta Kruskal test,10.898984449087285,0.0009621699689688797
Iota1 vs Ihu Kruskal test,18.812133988800007,1.4424650617475085e-05
Iota1 vs Wild Type Kruskal test,0.0,1.0
Iota2 vs Epsilon Kruskal test,0.45623951376146776,0.49938670552727726
Iota2 vs Eta Kruskal test,5.266984301568363,0.021733632444828985
Iota2 vs Ihu Kruskal test,1.691588436207139,0.1933917106248526
Iota2 vs Wild Type Kruskal test,32.641487545444974,1.1082372132187828e-08
Epsilon vs Eta Kruskal test,8.76345528878359,0.003073262557022722
Epsilon vs Ihu Kruskal test,3.7793414435499653,0.051889079489994584
Epsilon vs Wild Type Kruskal test,40.59871851252486,1.8692921753127875e-10
Eta vs Ihu Kruskal test,1.5571746519269707,0.21207938550675254
Eta vs Wild Type Kruskal test,10.158643910188303,0.0014362622934093968
Ihu vs Wild Type Kruskal test,21.086213394853505,4.39075788159449e-06
