,fvalue,pvalue
Omicron5 vs Mutant14 Kruskal test,224.76116275414824,8.277550660653181e-51
Omicron5 vs Kappa Kruskal test,962.3853899010392,2.6945317120409365e-211
Omicron5 vs Iota1 Kruskal test,13.87753986570533,0.00019511631704946929
Omicron5 vs Iota2 Kruskal test,0.005352444593881955,0.9416784755942997
Omicron5 vs Epsilon Kruskal test,0.021815555497596506,0.8825788223012697
Omicron5 vs Eta Kruskal test,34.91020260213918,3.452668959935701e-09
Omicron5 vs Ihu Kruskal test,0.19472539003982092,0.6590124754386679
Omicron5 vs Wild Type Kruskal test,14.12238476919083,0.00017129320102005915
Delta vs Alpha Kruskal test,749.7006083585038,4.661225499716717e-165
Delta vs Mutant2 Kruskal test,749.7006083585038,4.661225499716717e-165
Delta vs Mutant9 Kruskal test,516.7663585119699,2.13829488427527e-114
Delta vs Mutant10 Kruskal test,556.0774885604733,5.996564264410669e-123
Delta vs Beta Kruskal test,0.008179634111002088,0.9279365149255073
Delta vs Gamma Kruskal test,1041.0348336423813,2.1624665191133398e-228
Delta vs Zeta Kruskal test,896.0291876532028,7.161924346642911e-197
Delta vs Mutant6 Kruskal test,490.24900373742275,1.257858440285101e-108
Delta vs Mutant7 Kruskal test,461.337962807891,2.4588292004815116e-102
Delta vs Mutant13 Kruskal test,1.0190457964636153,0.31274545586755365
Delta vs Mutant14 Kruskal test,499.3423632698359,1.3214750262483854e-110
Delta vs Kappa Kruskal test,1.0190457964636153,0.31274545586755365
Delta vs Iota1 Kruskal test,896.0291876532028,7.161924346642911e-197
Delta vs Iota2 Kruskal test,1047.9599884884556,6.756692397518761e-230
Delta vs Epsilon Kruskal test,1040.263378246993,3.1814820021158584e-228
Delta vs Eta Kruskal test,738.391547576477,1.341291647826633e-162
Delta vs Ihu Kruskal test,1038.1459854937093,9.180303900386413e-228
Delta vs Wild Type Kruskal test,865.5553078981538,3.0188764322586017e-190
Alpha vs Mutant2 Kruskal test,0.0,1.0
Alpha vs Mutant9 Kruskal test,62.83187328535496,2.2512602231992315e-15
Alpha vs Mutant10 Kruskal test,50.92455257045003,9.598538806110272e-13
Alpha vs Beta Kruskal test,740.8427740363586,3.9312297369105665e-163
Alpha vs Gamma Kruskal test,37.91115521945903,7.404067414933504e-10
Alpha vs Zeta Kruskal test,8.014371569985087,0.0046407575072676364
Alpha vs Mutant6 Kruskal test,72.17193054763266,1.9724148323675604e-17
Alpha vs Mutant7 Kruskal test,82.39112697133532,1.116539064155128e-19
Alpha vs Mutant13 Kruskal test,691.4437378452894,2.1693810794875396e-152
Alpha vs Mutant14 Kruskal test,67.9920860834427,1.6415304898530588e-16
Alpha vs Kappa Kruskal test,691.4437378452894,2.1693810794875396e-152
Alpha vs Iota1 Kruskal test,8.014371569985087,0.0046407575072676364
Alpha vs Iota2 Kruskal test,39.78195112678077,2.83957077919573e-10
Alpha vs Epsilon Kruskal test,38.10730833053458,6.69588607922075e-10
Alpha vs Eta Kruskal test,0.00048558049456914887,0.9824193255609646
Alpha vs Ihu Kruskal test,45.781680069128925,1.3219406961157675e-11
Alpha vs Wild Type Kruskal test,6.947243270853505,0.008394849814891253
Mutant2 vs Mutant9 Kruskal test,62.83187328535496,2.2512602231992315e-15
Mutant2 vs Mutant10 Kruskal test,50.92455257045003,9.598538806110272e-13
Mutant2 vs Beta Kruskal test,740.8427740363586,3.9312297369105665e-163
Mutant2 vs Gamma Kruskal test,37.91115521945903,7.404067414933504e-10
Mutant2 vs Zeta Kruskal test,8.014371569985087,0.0046407575072676364
Mutant2 vs Mutant6 Kruskal test,72.17193054763266,1.9724148323675604e-17
Mutant2 vs Mutant7 Kruskal test,82.39112697133532,1.116539064155128e-19
Mutant2 vs Mutant13 Kruskal test,691.4437378452894,2.1693810794875396e-152
Mutant2 vs Mutant14 Kruskal test,67.9920860834427,1.6415304898530588e-16
Mutant2 vs Kappa Kruskal test,691.4437378452894,2.1693810794875396e-152
Mutant2 vs Iota1 Kruskal test,8.014371569985087,0.0046407575072676364
Mutant2 vs Iota2 Kruskal test,39.78195112678077,2.83957077919573e-10
Mutant2 vs Epsilon Kruskal test,38.10730833053458,6.69588607922075e-10
Mutant2 vs Eta Kruskal test,0.00048558049456914887,0.9824193255609646
Mutant2 vs Ihu Kruskal test,45.781680069128925,1.3219406961157675e-11
Mutant2 vs Wild Type Kruskal test,6.947243270853505,0.008394849814891253
Mutant9 vs Mutant10 Kruskal test,1.1392917691846378,0.28580202999046656
Mutant9 vs Beta Kruskal test,557.6832818555013,2.6827795176010502e-123
Mutant9 vs Gamma Kruskal test,228.4208730286191,1.3174340882394584e-51
Mutant9 vs Zeta Kruskal test,134.16023550766477,5.0399270654379695e-31
Mutant9 vs Mutant6 Kruskal test,4.929731585434638e-05,0.9943979351758818
Mutant9 vs Mutant7 Kruskal test,0.5745634263039392,0.44845120927982196
Mutant9 vs Mutant13 Kruskal test,466.3761949173095,1.9694349075060333e-103
Mutant9 vs Mutant14 Kruskal test,0.0908429747541959,0.7631082107991872
Mutant9 vs Kappa Kruskal test,466.3761949173095,1.9694349075060333e-103
Mutant9 vs Iota1 Kruskal test,134.16023550766477,5.0399270654379695e-31
Mutant9 vs Iota2 Kruskal test,234.3098413171283,6.846602174572342e-53
Mutant9 vs Epsilon Kruskal test,230.77777597868044,4.0338879747825525e-52
Mutant9 vs Eta Kruskal test,75.51292234798893,3.630232478166592e-18
Mutant9 vs Ihu Kruskal test,266.8548057887565,5.500539041558029e-60
Mutant9 vs Wild Type Kruskal test,147.36474445157728,6.531259204576135e-34
Mutant10 vs Beta Kruskal test,599.1634992460167,2.5453341955854894e-132
Mutant10 vs Gamma Kruskal test,207.11724183270417,5.84550707817086e-47
Mutant10 vs Zeta Kruskal test,117.20188697669437,2.592846140125938e-27
Mutant10 vs Mutant6 Kruskal test,0.8413057803481934,0.359023583876104
Mutant10 vs Mutant7 Kruskal test,2.735834103597881,0.0981202588821891
Mutant10 vs Mutant13 Kruskal test,503.05595424526473,2.056176268225233e-111
Mutant10 vs Mutant14 Kruskal test,0.349255649936822,0.5545347912904042
Mutant10 vs Kappa Kruskal test,503.05595424526473,2.056176268225233e-111
Mutant10 vs Iota1 Kruskal test,117.20188697669437,2.592846140125938e-27
Mutant10 vs Iota2 Kruskal test,212.8093771600179,3.349332401943496e-48
Mutant10 vs Epsilon Kruskal test,209.40534177406516,1.8518432830810986e-47
Mutant10 vs Eta Kruskal test,63.715422640540055,1.4375473579146497e-15
Mutant10 vs Ihu Kruskal test,247.78421986917238,7.897837108578075e-56
Mutant10 vs Wild Type Kruskal test,131.90306416889507,1.5710638041563401e-30
Beta vs Gamma Kruskal test,1051.8861655765395,9.470330691690996e-231
Beta vs Zeta Kruskal test,901.6956225623653,4.1996504998989645e-198
Beta vs Mutant6 Kruskal test,504.6698463220673,9.160418875993726e-112
Beta vs Mutant7 Kruskal test,474.3842980652844,3.5622362383583015e-105
Beta vs Mutant13 Kruskal test,1.1786691144079668,0.2776271040155738
Beta vs Mutant14 Kruskal test,513.7392195911125,9.742565018514036e-114
Beta vs Kappa Kruskal test,1.1786691144079668,0.2776271040155738
Beta vs Iota1 Kruskal test,901.6956225623653,4.1996504998989645e-198
Beta vs Iota2 Kruskal test,1059.4969806926856,2.0995929326238885e-232
Beta vs Epsilon Kruskal test,1052.8003846746906,5.993171429418305e-231
Beta vs Eta Kruskal test,713.889375259223,2.8537122928170313e-157
Beta vs Ihu Kruskal test,1003.7684446280691,2.7236004369476475e-220
Beta vs Wild Type Kruskal test,835.2696439575775,1.1588031796619954e-183
Gamma vs Zeta Kruskal test,13.210145473240118,0.00027843775967016063
Gamma vs Mutant6 Kruskal test,225.6962412428329,5.175573002501922e-51
Gamma vs Mutant7 Kruskal test,245.7806676621367,2.1593496076989384e-55
Gamma vs Mutant13 Kruskal test,1038.976795056271,6.057252491422808e-228
Gamma vs Mutant14 Kruskal test,219.80908404629372,9.954680117397029e-50
Gamma vs Kappa Kruskal test,1038.976795056271,6.057252491422808e-228
Gamma vs Iota1 Kruskal test,13.210145473240118,0.00027843775967016063
Gamma vs Iota2 Kruskal test,0.05438696740020532,0.8155982356636645
Gamma vs Epsilon Kruskal test,0.038810991958598606,0.8438235814652473
Gamma vs Eta Kruskal test,41.74261740527436,1.0411463794913631e-10
Gamma vs Ihu Kruskal test,0.4837871079726028,0.4867119015646324
Gamma vs Wild Type Kruskal test,12.666819040550763,0.0003722022310253871
Zeta vs Mutant6 Kruskal test,130.61631131466856,3.00404285910646e-30
Zeta vs Mutant7 Kruskal test,148.0184490708707,4.700004067982735e-34
Zeta vs Mutant13 Kruskal test,889.9671860538692,1.4888380152071515e-195
Zeta vs Mutant14 Kruskal test,125.93439029534784,3.178189867422146e-29
Zeta vs Kappa Kruskal test,889.9671860538692,1.4888380152071515e-195
Zeta vs Iota1 Kruskal test,0.0,1.0
Zeta vs Iota2 Kruskal test,15.009607193307602,0.00010696524263916418
Zeta vs Epsilon Kruskal test,14.40286100006415,0.00014757792510735108
Zeta vs Eta Kruskal test,9.391733602456952,0.00217965997266048
Zeta vs Ihu Kruskal test,17.908063378898078,2.3183677853549277e-05
Zeta vs Wild Type Kruskal test,0.0,1.0
Mutant6 vs Mutant7 Kruskal test,0.9754333430064435,0.3233288467800951
Mutant6 vs Mutant13 Kruskal test,521.7547815041144,1.7569814003447245e-115
Mutant6 vs Mutant14 Kruskal test,0.07598885410334333,0.7828086379012736
Mutant6 vs Kappa Kruskal test,521.7547815041144,1.7569814003447245e-115
Mutant6 vs Iota1 Kruskal test,130.61631131466856,3.00404285910646e-30
Mutant6 vs Iota2 Kruskal test,233.86189884741543,8.573469704109563e-53
Mutant6 vs Epsilon Kruskal test,230.74741355284277,4.09586165182873e-52
Mutant6 vs Eta Kruskal test,65.84044749369787,4.889444045290566e-16
Mutant6 vs Ihu Kruskal test,251.31381197240262,1.3428260753193785e-56
Mutant6 vs Wild Type Kruskal test,138.0699950404305,7.03528147257445e-32
Mutant7 vs Mutant13 Kruskal test,486.05581027128574,1.0280870420318974e-107
Mutant7 vs Mutant14 Kruskal test,1.3323602999043942,0.24838575170437896
Mutant7 vs Kappa Kruskal test,486.05581027128574,1.0280870420318974e-107
Mutant7 vs Iota1 Kruskal test,148.0184490708707,4.700004067982735e-34
Mutant7 vs Iota2 Kruskal test,254.14550846864586,3.2412350622589185e-57
Mutant7 vs Epsilon Kruskal test,250.76902576756402,1.765168375451955e-56
Mutant7 vs Eta Kruskal test,76.06239084813205,2.7484229463273557e-18
Mutant7 vs Ihu Kruskal test,268.56312032966525,2.3338554467193845e-60
Mutant7 vs Wild Type Kruskal test,151.96605296141934,6.44533311500985e-35
Mutant13 vs Mutant14 Kruskal test,530.1578071790464,2.6098589154543073e-117
Mutant13 vs Kappa Kruskal test,-3.637979048772937e-12,1.0
Mutant13 vs Iota1 Kruskal test,889.9671860538692,1.4888380152071515e-195
Mutant13 vs Iota2 Kruskal test,1052.3760216759292,7.411281934192984e-231
Mutant13 vs Epsilon Kruskal test,1045.6912821063452,2.1030383457335866e-229
Mutant13 vs Eta Kruskal test,686.2565041454036,2.913129611191333e-151
Mutant13 vs Ihu Kruskal test,1024.472848910027,8.606258249709248e-225
Mutant13 vs Wild Type Kruskal test,855.6505193168123,4.296712326545568e-188
Mutant14 vs Kappa Kruskal test,530.1578071790464,2.6098589154543073e-117
Mutant14 vs Iota1 Kruskal test,125.93439029534784,3.178189867422146e-29
Mutant14 vs Iota2 Kruskal test,227.76793571600138,1.8286420341686222e-51
Mutant14 vs Epsilon Kruskal test,224.0204439619447,1.200763413275692e-50
Mutant14 vs Eta Kruskal test,62.13175303574826,3.212297668074697e-15
Mutant14 vs Ihu Kruskal test,244.9434322863308,3.287466636663041e-55
Mutant14 vs Wild Type Kruskal test,132.84958581061073,9.752797760829415e-31
Kappa vs Iota1 Kruskal test,889.9671860538692,1.4888380152071515e-195
Kappa vs Iota2 Kruskal test,1052.3760216759292,7.411281934192984e-231
Kappa vs Epsilon Kruskal test,1045.6912821063452,2.1030383457335866e-229
Kappa vs Eta Kruskal test,686.2565041454036,2.913129611191333e-151
Kappa vs Ihu Kruskal test,1024.472848910027,8.606258249709248e-225
Kappa vs Wild Type Kruskal test,855.6505193168123,4.296712326545568e-188
Iota1 vs Iota2 Kruskal test,15.009607193307602,0.00010696524263916418
Iota1 vs Epsilon Kruskal test,14.40286100006415,0.00014757792510735108
Iota1 vs Eta Kruskal test,9.391733602456952,0.00217965997266048
Iota1 vs Ihu Kruskal test,17.908063378898078,2.3183677853549277e-05
Iota1 vs Wild Type Kruskal test,0.0,1.0
Iota2 vs Epsilon Kruskal test,0.002090890757244779,0.9635284340826391
Iota2 vs Eta Kruskal test,44.58233489373015,2.4388221599244128e-11
Iota2 vs Ihu Kruskal test,0.25596776170641533,0.6129039894795972
Iota2 vs Wild Type Kruskal test,14.172393548764376,0.0001667999080942821
Epsilon vs Eta Kruskal test,42.98403326647167,5.518844038198584e-11
Epsilon vs Ihu Kruskal test,0.33622088704942144,0.5620187626946775
Epsilon vs Wild Type Kruskal test,13.356423275934503,0.0002575390140571751
Eta vs Ihu Kruskal test,45.676044479921984,1.3951863082004206e-11
Eta vs Wild Type Kruskal test,6.6040453169516695,0.010174734119622338
Ihu vs Wild Type Kruskal test,18.835275375233323,1.4250696763750721e-05
